"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"714","2020-01-14","San Jose Sharks","","Arizona Coyotes","","","","",""
"715","2020-01-14","Vegas Golden Knights","","Buffalo Sabres","","","","",""
"716","2020-01-14","Boston Bruins","","Columbus Blue Jackets","","","","",""
"717","2020-01-14","Dallas Stars","","Colorado Avalanche","","","","",""
"718","2020-01-14","Nashville Predators","","Edmonton Oilers","","","","",""
"719","2020-01-14","Detroit Red Wings","","New York Islanders","","","","",""
"720","2020-01-14","Chicago Blackhawks","","Ottawa Senators","","","","",""
"721","2020-01-14","Minnesota Wild","","Pittsburgh Penguins","","","","",""
"722","2020-01-14","Los Angeles Kings","","Tampa Bay Lightning","","","","",""
"723","2020-01-14","New Jersey Devils","","Toronto Maple Leafs","","","","",""
"724","2020-01-14","Vancouver Canucks","","Winnipeg Jets","","","","",""
"725","2020-01-15","Chicago Blackhawks","","Montreal Canadiens","","","","",""
"726","2020-01-15","Philadelphia Flyers","","St. Louis Blues","","","","",""
"727","2020-01-16","Pittsburgh Penguins","","Boston Bruins","","","","",""
"728","2020-01-16","Carolina Hurricanes","","Columbus Blue Jackets","","","","",""
"729","2020-01-16","San Jose Sharks","","Colorado Avalanche","","","","",""
"730","2020-01-16","Buffalo Sabres","","Dallas Stars","","","","",""
"731","2020-01-16","Los Angeles Kings","","Florida Panthers","","","","",""
"732","2020-01-16","Tampa Bay Lightning","","Minnesota Wild","","","","",""
"733","2020-01-16","Anaheim Ducks","","Nashville Predators","","","","",""
"734","2020-01-16","New York Rangers","","New York Islanders","","","","",""
"735","2020-01-16","Vegas Golden Knights","","Ottawa Senators","","","","",""
"736","2020-01-16","Montreal Canadiens","","Philadelphia Flyers","","","","",""
"737","2020-01-16","Calgary Flames","","Toronto Maple Leafs","","","","",""
"738","2020-01-16","Arizona Coyotes","","Vancouver Canucks","","","","",""
"739","2020-01-16","New Jersey Devils","","Washington Capitals","","","","",""
"740","2020-01-17","Anaheim Ducks","","Carolina Hurricanes","","","","",""
"741","2020-01-17","Pittsburgh Penguins","","Detroit Red Wings","","","","",""
"742","2020-01-17","Tampa Bay Lightning","","Winnipeg Jets","","","","",""
"743","2020-01-18","New Jersey Devils","","Columbus Blue Jackets","","","","",""
"744","2020-01-18","St. Louis Blues","","Colorado Avalanche","","","","",""
"745","2020-01-18","Florida Panthers","","Detroit Red Wings","","","","",""
"746","2020-01-18","Arizona Coyotes","","Edmonton Oilers","","","","",""
"747","2020-01-18","Dallas Stars","","Minnesota Wild","","","","",""
"748","2020-01-18","Vegas Golden Knights","","Montreal Canadiens","","","","",""
"749","2020-01-18","Buffalo Sabres","","Nashville Predators","","","","",""
"750","2020-01-18","Washington Capitals","","New York Islanders","","","","",""
"751","2020-01-18","Calgary Flames","","Ottawa Senators","","","","",""
"752","2020-01-18","Los Angeles Kings","","Philadelphia Flyers","","","","",""
"753","2020-01-18","Chicago Blackhawks","","Toronto Maple Leafs","","","","",""
"754","2020-01-18","San Jose Sharks","","Vancouver Canucks","","","","",""
"755","2020-01-19","New York Islanders","","Carolina Hurricanes","","","","",""
"756","2020-01-19","Winnipeg Jets","","Chicago Blackhawks","","","","",""
"757","2020-01-19","Columbus Blue Jackets","","New York Rangers","","","","",""
"758","2020-01-19","Boston Bruins","","Pittsburgh Penguins","","","","",""
"759","2020-01-20","Detroit Red Wings","","Colorado Avalanche","","","","",""
"760","2020-01-20","Florida Panthers","","Minnesota Wild","","","","",""
"761","2020-01-21","Vegas Golden Knights","","Boston Bruins","","","","",""
"762","2020-01-21","Winnipeg Jets","","Carolina Hurricanes","","","","",""
"763","2020-01-21","Florida Panthers","","Chicago Blackhawks","","","","",""
"764","2020-01-21","New York Islanders","","New York Rangers","","","","",""
"765","2020-01-21","Pittsburgh Penguins","","Philadelphia Flyers","","","","",""
"766","2020-01-22","Winnipeg Jets","","Columbus Blue Jackets","","","","",""
"767","2020-01-22","Detroit Red Wings","","Minnesota Wild","","","","",""
"768","2020-01-27","Tampa Bay Lightning","","Dallas Stars","","","","",""
"769","2020-01-27","Washington Capitals","","Montreal Canadiens","","","","",""
"770","2020-01-27","Toronto Maple Leafs","","Nashville Predators","","","","",""
"771","2020-01-27","New Jersey Devils","","Ottawa Senators","","","","",""
"772","2020-01-27","Anaheim Ducks","","San Jose Sharks","","","","",""
"773","2020-01-27","St. Louis Blues","","Vancouver Canucks","","","","",""
"774","2020-01-28","Ottawa Senators","","Buffalo Sabres","","","","",""
"775","2020-01-28","St. Louis Blues","","Calgary Flames","","","","",""
"776","2020-01-29","Arizona Coyotes","","Anaheim Ducks","","","","",""
"777","2020-01-29","Toronto Maple Leafs","","Dallas Stars","","","","",""
"778","2020-01-29","Calgary Flames","","Edmonton Oilers","","","","",""
"779","2020-01-29","Tampa Bay Lightning","","Los Angeles Kings","","","","",""
"780","2020-01-29","Vancouver Canucks","","San Jose Sharks","","","","",""
"781","2020-01-29","Nashville Predators","","Washington Capitals","","","","",""
"782","2020-01-30","Los Angeles Kings","","Arizona Coyotes","","","","",""
"783","2020-01-30","Montreal Canadiens","","Buffalo Sabres","","","","",""
"784","2020-01-30","Nashville Predators","","New Jersey Devils","","","","",""
"785","2020-01-31","Tampa Bay Lightning","","Anaheim Ducks","","","","",""
"786","2020-01-31","Vegas Golden Knights","","Carolina Hurricanes","","","","",""
"787","2020-01-31","St. Louis Blues","","Edmonton Oilers","","","","",""
"788","2020-01-31","Detroit Red Wings","","New York Rangers","","","","",""
"789","2020-01-31","Washington Capitals","","Ottawa Senators","","","","",""
"790","2020-01-31","Philadelphia Flyers","","Pittsburgh Penguins","","","","",""
"791","2020-01-31","Boston Bruins","","Winnipeg Jets","","","","",""
"792","2020-02-01","Chicago Blackhawks","","Arizona Coyotes","","","","",""
"793","2020-02-01","Columbus Blue Jackets","","Buffalo Sabres","","","","",""
"794","2020-02-01","Edmonton Oilers","","Calgary Flames","","","","",""
"795","2020-02-01","New York Rangers","","Detroit Red Wings","","","","",""
"796","2020-02-01","Anaheim Ducks","","Los Angeles Kings","","","","",""
"797","2020-02-01","Boston Bruins","","Minnesota Wild","","","","",""
"798","2020-02-01","Florida Panthers","","Montreal Canadiens","","","","",""
"799","2020-02-01","Dallas Stars","","New Jersey Devils","","","","",""
"800","2020-02-01","Vegas Golden Knights","","Nashville Predators","","","","",""
"801","2020-02-01","Vancouver Canucks","","New York Islanders","","","","",""
"802","2020-02-01","Colorado Avalanche","","Philadelphia Flyers","","","","",""
"803","2020-02-01","Tampa Bay Lightning","","San Jose Sharks","","","","",""
"804","2020-02-01","Ottawa Senators","","Toronto Maple Leafs","","","","",""
"805","2020-02-01","St. Louis Blues","","Winnipeg Jets","","","","",""
"806","2020-02-02","Vancouver Canucks","","Carolina Hurricanes","","","","",""
"807","2020-02-02","Columbus Blue Jackets","","Montreal Canadiens","","","","",""
"808","2020-02-02","Pittsburgh Penguins","","Washington Capitals","","","","",""
"809","2020-02-03","Philadelphia Flyers","","Detroit Red Wings","","","","",""
"810","2020-02-03","Dallas Stars","","New York Rangers","","","","",""
"811","2020-02-03","Florida Panthers","","Toronto Maple Leafs","","","","",""
"812","2020-02-04","Edmonton Oilers","","Arizona Coyotes","","","","",""
"813","2020-02-04","Vancouver Canucks","","Boston Bruins","","","","",""
"814","2020-02-04","Colorado Avalanche","","Buffalo Sabres","","","","",""
"815","2020-02-04","Florida Panthers","","Columbus Blue Jackets","","","","",""
"816","2020-02-04","San Jose Sharks","","Calgary Flames","","","","",""
"817","2020-02-04","Chicago Blackhawks","","Minnesota Wild","","","","",""
"818","2020-02-04","Montreal Canadiens","","New Jersey Devils","","","","",""
"819","2020-02-04","Dallas Stars","","New York Islanders","","","","",""
"820","2020-02-04","Anaheim Ducks","","Ottawa Senators","","","","",""
"821","2020-02-04","Carolina Hurricanes","","St. Louis Blues","","","","",""
"822","2020-02-04","Vegas Golden Knights","","Tampa Bay Lightning","","","","",""
"823","2020-02-04","Nashville Predators","","Winnipeg Jets","","","","",""
"824","2020-02-04","Los Angeles Kings","","Washington Capitals","","","","",""
"825","2020-02-05","Boston Bruins","","Chicago Blackhawks","","","","",""
"826","2020-02-05","Toronto Maple Leafs","","New York Rangers","","","","",""
"827","2020-02-06","Carolina Hurricanes","","Arizona Coyotes","","","","",""
"828","2020-02-06","Detroit Red Wings","","Buffalo Sabres","","","","",""
"829","2020-02-06","Nashville Predators","","Calgary Flames","","","","",""
"830","2020-02-06","San Jose Sharks","","Edmonton Oilers","","","","",""
"831","2020-02-06","Vegas Golden Knights","","Florida Panthers","","","","",""
"832","2020-02-06","Vancouver Canucks","","Minnesota Wild","","","","",""
"833","2020-02-06","Anaheim Ducks","","Montreal Canadiens","","","","",""
"834","2020-02-06","Los Angeles Kings","","New York Islanders","","","","",""
"835","2020-02-06","Colorado Avalanche","","Ottawa Senators","","","","",""
"836","2020-02-06","New Jersey Devils","","Philadelphia Flyers","","","","",""
"837","2020-02-06","Winnipeg Jets","","St. Louis Blues","","","","",""
"838","2020-02-06","Pittsburgh Penguins","","Tampa Bay Lightning","","","","",""
"839","2020-02-07","Detroit Red Wings","","Columbus Blue Jackets","","","","",""
"840","2020-02-07","Minnesota Wild","","Dallas Stars","","","","",""
"841","2020-02-07","Buffalo Sabres","","New York Rangers","","","","",""
"842","2020-02-07","Anaheim Ducks","","Toronto Maple Leafs","","","","",""
"843","2020-02-08","Arizona Coyotes","","Boston Bruins","","","","",""
"844","2020-02-08","Colorado Avalanche","","Columbus Blue Jackets","","","","",""
"845","2020-02-08","Nashville Predators","","Edmonton Oilers","","","","",""
"846","2020-02-08","Pittsburgh Penguins","","Florida Panthers","","","","",""
"847","2020-02-08","Toronto Maple Leafs","","Montreal Canadiens","","","","",""
"848","2020-02-08","Los Angeles Kings","","New Jersey Devils","","","","",""
"849","2020-02-08","Dallas Stars","","St. Louis Blues","","","","",""
"850","2020-02-08","New York Islanders","","Tampa Bay Lightning","","","","",""
"851","2020-02-08","Calgary Flames","","Vancouver Canucks","","","","",""
"852","2020-02-08","Carolina Hurricanes","","Vegas Golden Knights","","","","",""
"853","2020-02-08","Ottawa Senators","","Winnipeg Jets","","","","",""
"854","2020-02-08","Philadelphia Flyers","","Washington Capitals","","","","",""
"855","2020-02-09","Anaheim Ducks","","Buffalo Sabres","","","","",""
"856","2020-02-09","Boston Bruins","","Detroit Red Wings","","","","",""
"857","2020-02-09","Colorado Avalanche","","Minnesota Wild","","","","",""
"858","2020-02-09","Los Angeles Kings","","New York Rangers","","","","",""
"859","2020-02-09","Chicago Blackhawks","","Winnipeg Jets","","","","",""
"860","2020-02-10","Tampa Bay Lightning","","Columbus Blue Jackets","","","","",""
"861","2020-02-10","Arizona Coyotes","","Montreal Canadiens","","","","",""
"862","2020-02-10","Florida Panthers","","Philadelphia Flyers","","","","",""
"863","2020-02-10","Calgary Flames","","San Jose Sharks","","","","",""
"864","2020-02-10","Nashville Predators","","Vancouver Canucks","","","","",""
"865","2020-02-10","New York Islanders","","Washington Capitals","","","","",""
"866","2020-02-11","St. Louis Blues","","Anaheim Ducks","","","","",""
"867","2020-02-11","Detroit Red Wings","","Buffalo Sabres","","","","",""
"868","2020-02-11","Ottawa Senators","","Colorado Avalanche","","","","",""
"869","2020-02-11","Carolina Hurricanes","","Dallas Stars","","","","",""
"870","2020-02-11","Chicago Blackhawks","","Edmonton Oilers","","","","",""
"871","2020-02-11","Vegas Golden Knights","","Minnesota Wild","","","","",""
"872","2020-02-11","Florida Panthers","","New Jersey Devils","","","","",""
"873","2020-02-11","Philadelphia Flyers","","New York Islanders","","","","",""
"874","2020-02-11","Tampa Bay Lightning","","Pittsburgh Penguins","","","","",""
"875","2020-02-11","Arizona Coyotes","","Toronto Maple Leafs","","","","",""
"876","2020-02-11","New York Rangers","","Winnipeg Jets","","","","",""
"877","2020-02-12","Montreal Canadiens","","Boston Bruins","","","","",""
"878","2020-02-12","Calgary Flames","","Los Angeles Kings","","","","",""
"879","2020-02-12","Chicago Blackhawks","","Vancouver Canucks","","","","",""
"880","2020-02-13","Calgary Flames","","Anaheim Ducks","","","","",""
"881","2020-02-13","Columbus Blue Jackets","","Buffalo Sabres","","","","",""
"882","2020-02-13","Washington Capitals","","Colorado Avalanche","","","","",""
"883","2020-02-13","Philadelphia Flyers","","Florida Panthers","","","","",""
"884","2020-02-13","New York Rangers","","Minnesota Wild","","","","",""
"885","2020-02-13","Detroit Red Wings","","New Jersey Devils","","","","",""
"886","2020-02-13","New York Islanders","","Nashville Predators","","","","",""
"887","2020-02-13","Arizona Coyotes","","Ottawa Senators","","","","",""
"888","2020-02-13","Edmonton Oilers","","Tampa Bay Lightning","","","","",""
"889","2020-02-13","Dallas Stars","","Toronto Maple Leafs","","","","",""
"890","2020-02-13","St. Louis Blues","","Vegas Golden Knights","","","","",""
"891","2020-02-14","New Jersey Devils","","Carolina Hurricanes","","","","",""
"892","2020-02-14","New York Rangers","","Columbus Blue Jackets","","","","",""
"893","2020-02-14","Montreal Canadiens","","Pittsburgh Penguins","","","","",""
"894","2020-02-14","San Jose Sharks","","Winnipeg Jets","","","","",""
"895","2020-02-15","Washington Capitals","","Arizona Coyotes","","","","",""
"896","2020-02-15","Detroit Red Wings","","Boston Bruins","","","","",""
"897","2020-02-15","Chicago Blackhawks","","Calgary Flames","","","","",""
"898","2020-02-15","Los Angeles Kings","","Colorado Avalanche","","","","",""
"899","2020-02-15","Edmonton Oilers","","Florida Panthers","","","","",""
"900","2020-02-15","San Jose Sharks","","Minnesota Wild","","","","",""
"901","2020-02-15","Dallas Stars","","Montreal Canadiens","","","","",""
"902","2020-02-15","Toronto Maple Leafs","","Ottawa Senators","","","","",""
"903","2020-02-15","Nashville Predators","","St. Louis Blues","","","","",""
"904","2020-02-15","Philadelphia Flyers","","Tampa Bay Lightning","","","","",""
"905","2020-02-15","New York Islanders","","Vegas Golden Knights","","","","",""
"906","2020-02-16","Toronto Maple Leafs","","Buffalo Sabres","","","","",""
"907","2020-02-16","Edmonton Oilers","","Carolina Hurricanes","","","","",""
"908","2020-02-16","Columbus Blue Jackets","","New Jersey Devils","","","","",""
"909","2020-02-16","St. Louis Blues","","Nashville Predators","","","","",""
"910","2020-02-16","Boston Bruins","","New York Rangers","","","","",""
"911","2020-02-16","Dallas Stars","","Ottawa Senators","","","","",""
"912","2020-02-16","Detroit Red Wings","","Pittsburgh Penguins","","","","",""
"913","2020-02-16","Anaheim Ducks","","Vancouver Canucks","","","","",""
"914","2020-02-16","Chicago Blackhawks","","Winnipeg Jets","","","","",""
"915","2020-02-17","New York Islanders","","Arizona Coyotes","","","","",""
"916","2020-02-17","Anaheim Ducks","","Calgary Flames","","","","",""
"917","2020-02-17","Tampa Bay Lightning","","Colorado Avalanche","","","","",""
"918","2020-02-17","Florida Panthers","","San Jose Sharks","","","","",""
"919","2020-02-17","Washington Capitals","","Vegas Golden Knights","","","","",""
"920","2020-02-18","Montreal Canadiens","","Detroit Red Wings","","","","",""
"921","2020-02-18","Carolina Hurricanes","","Nashville Predators","","","","",""
"922","2020-02-18","Buffalo Sabres","","Ottawa Senators","","","","",""
"923","2020-02-18","Columbus Blue Jackets","","Philadelphia Flyers","","","","",""
"924","2020-02-18","Toronto Maple Leafs","","Pittsburgh Penguins","","","","",""
"925","2020-02-18","New Jersey Devils","","St. Louis Blues","","","","",""
"926","2020-02-18","Los Angeles Kings","","Winnipeg Jets","","","","",""
"927","2020-02-19","Florida Panthers","","Anaheim Ducks","","","","",""
"928","2020-02-19","New York Rangers","","Chicago Blackhawks","","","","",""
"929","2020-02-19","New York Islanders","","Colorado Avalanche","","","","",""
"930","2020-02-19","Arizona Coyotes","","Dallas Stars","","","","",""
"931","2020-02-19","Boston Bruins","","Edmonton Oilers","","","","",""
"932","2020-02-19","Minnesota Wild","","Vancouver Canucks","","","","",""
"933","2020-02-20","Philadelphia Flyers","","Columbus Blue Jackets","","","","",""
"934","2020-02-20","Florida Panthers","","Los Angeles Kings","","","","",""
"935","2020-02-20","San Jose Sharks","","New Jersey Devils","","","","",""
"936","2020-02-20","Winnipeg Jets","","Ottawa Senators","","","","",""
"937","2020-02-20","Arizona Coyotes","","St. Louis Blues","","","","",""
"938","2020-02-20","Pittsburgh Penguins","","Toronto Maple Leafs","","","","",""
"939","2020-02-20","Tampa Bay Lightning","","Vegas Golden Knights","","","","",""
"940","2020-02-20","Montreal Canadiens","","Washington Capitals","","","","",""
"941","2020-02-21","Colorado Avalanche","","Anaheim Ducks","","","","",""
"942","2020-02-21","New York Rangers","","Carolina Hurricanes","","","","",""
"943","2020-02-21","Boston Bruins","","Calgary Flames","","","","",""
"944","2020-02-21","Nashville Predators","","Chicago Blackhawks","","","","",""
"945","2020-02-21","St. Louis Blues","","Dallas Stars","","","","",""
"946","2020-02-21","Minnesota Wild","","Edmonton Oilers","","","","",""
"947","2020-02-21","Detroit Red Wings","","New York Islanders","","","","",""
"948","2020-02-22","Tampa Bay Lightning","","Arizona Coyotes","","","","",""
"949","2020-02-22","Colorado Avalanche","","Los Angeles Kings","","","","",""
"950","2020-02-22","Washington Capitals","","New Jersey Devils","","","","",""
"951","2020-02-22","Columbus Blue Jackets","","Nashville Predators","","","","",""
"952","2020-02-22","San Jose Sharks","","New York Rangers","","","","",""
"953","2020-02-22","Montreal Canadiens","","Ottawa Senators","","","","",""
"954","2020-02-22","Winnipeg Jets","","Philadelphia Flyers","","","","",""
"955","2020-02-22","Buffalo Sabres","","Pittsburgh Penguins","","","","",""
"956","2020-02-22","Carolina Hurricanes","","Toronto Maple Leafs","","","","",""
"957","2020-02-22","Boston Bruins","","Vancouver Canucks","","","","",""
"958","2020-02-22","Florida Panthers","","Vegas Golden Knights","","","","",""
"959","2020-02-23","Vegas Golden Knights","","Anaheim Ducks","","","","",""
"960","2020-02-23","Winnipeg Jets","","Buffalo Sabres","","","","",""
"961","2020-02-23","Chicago Blackhawks","","Dallas Stars","","","","",""
"962","2020-02-23","Calgary Flames","","Detroit Red Wings","","","","",""
"963","2020-02-23","Edmonton Oilers","","Los Angeles Kings","","","","",""
"964","2020-02-23","St. Louis Blues","","Minnesota Wild","","","","",""
"965","2020-02-23","San Jose Sharks","","New York Islanders","","","","",""
"966","2020-02-23","Pittsburgh Penguins","","Washington Capitals","","","","",""
"967","2020-02-24","Ottawa Senators","","Columbus Blue Jackets","","","","",""
"968","2020-02-25","Edmonton Oilers","","Anaheim Ducks","","","","",""
"969","2020-02-25","Florida Panthers","","Arizona Coyotes","","","","",""
"970","2020-02-25","Calgary Flames","","Boston Bruins","","","","",""
"971","2020-02-25","Dallas Stars","","Carolina Hurricanes","","","","",""
"972","2020-02-25","New Jersey Devils","","Detroit Red Wings","","","","",""
"973","2020-02-25","Columbus Blue Jackets","","Minnesota Wild","","","","",""
"974","2020-02-25","Vancouver Canucks","","Montreal Canadiens","","","","",""
"975","2020-02-25","Ottawa Senators","","Nashville Predators","","","","",""
"976","2020-02-25","New York Rangers","","New York Islanders","","","","",""
"977","2020-02-25","San Jose Sharks","","Philadelphia Flyers","","","","",""
"978","2020-02-25","Chicago Blackhawks","","St. Louis Blues","","","","",""
"979","2020-02-25","Toronto Maple Leafs","","Tampa Bay Lightning","","","","",""
"980","2020-02-25","Winnipeg Jets","","Washington Capitals","","","","",""
"981","2020-02-26","Buffalo Sabres","","Colorado Avalanche","","","","",""
"982","2020-02-26","Pittsburgh Penguins","","Los Angeles Kings","","","","",""
"983","2020-02-26","Edmonton Oilers","","Vegas Golden Knights","","","","",""
"984","2020-02-27","Dallas Stars","","Boston Bruins","","","","",""
"985","2020-02-27","Minnesota Wild","","Detroit Red Wings","","","","",""
"986","2020-02-27","Toronto Maple Leafs","","Florida Panthers","","","","",""
"987","2020-02-27","New York Rangers","","Montreal Canadiens","","","","",""
"988","2020-02-27","Calgary Flames","","Nashville Predators","","","","",""
"989","2020-02-27","Vancouver Canucks","","Ottawa Senators","","","","",""
"990","2020-02-27","New Jersey Devils","","San Jose Sharks","","","","",""
"991","2020-02-27","New York Islanders","","St. Louis Blues","","","","",""
"992","2020-02-27","Chicago Blackhawks","","Tampa Bay Lightning","","","","",""
"993","2020-02-27","Washington Capitals","","Winnipeg Jets","","","","",""
"994","2020-02-28","Pittsburgh Penguins","","Anaheim Ducks","","","","",""
"995","2020-02-28","Colorado Avalanche","","Carolina Hurricanes","","","","",""
"996","2020-02-28","Minnesota Wild","","Columbus Blue Jackets","","","","",""
"997","2020-02-28","New York Rangers","","Philadelphia Flyers","","","","",""
"998","2020-02-28","Buffalo Sabres","","Vegas Golden Knights","","","","",""
"999","2020-02-29","Buffalo Sabres","","Arizona Coyotes","","","","",""
"1000","2020-02-29","Winnipeg Jets","","Edmonton Oilers","","","","",""
"1001","2020-02-29","Chicago Blackhawks","","Florida Panthers","","","","",""
"1002","2020-02-29","New Jersey Devils","","Los Angeles Kings","","","","",""
"1003","2020-02-29","Carolina Hurricanes","","Montreal Canadiens","","","","",""
"1004","2020-02-29","Colorado Avalanche","","Nashville Predators","","","","",""
"1005","2020-02-29","Boston Bruins","","New York Islanders","","","","",""
"1006","2020-02-29","Detroit Red Wings","","Ottawa Senators","","","","",""
"1007","2020-02-29","Pittsburgh Penguins","","San Jose Sharks","","","","",""
"1008","2020-02-29","Dallas Stars","","St. Louis Blues","","","","",""
"1009","2020-02-29","Calgary Flames","","Tampa Bay Lightning","","","","",""
"1010","2020-02-29","Vancouver Canucks","","Toronto Maple Leafs","","","","",""
"1011","2020-03-01","New Jersey Devils","","Anaheim Ducks","","","","",""
"1012","2020-03-01","Vancouver Canucks","","Columbus Blue Jackets","","","","",""
"1013","2020-03-01","Calgary Flames","","Florida Panthers","","","","",""
"1014","2020-03-01","Washington Capitals","","Minnesota Wild","","","","",""
"1015","2020-03-01","Philadelphia Flyers","","New York Rangers","","","","",""
"1016","2020-03-01","Los Angeles Kings","","Vegas Golden Knights","","","","",""
"1017","2020-03-02","Colorado Avalanche","","Detroit Red Wings","","","","",""
"1018","2020-03-02","Edmonton Oilers","","Nashville Predators","","","","",""
"1019","2020-03-03","Anaheim Ducks","","Chicago Blackhawks","","","","",""
"1020","2020-03-03","Edmonton Oilers","","Dallas Stars","","","","",""
"1021","2020-03-03","Nashville Predators","","Minnesota Wild","","","","",""
"1022","2020-03-03","Montreal Canadiens","","New York Islanders","","","","",""
"1023","2020-03-03","St. Louis Blues","","New York Rangers","","","","",""
"1024","2020-03-03","Ottawa Senators","","Pittsburgh Penguins","","","","",""
"1025","2020-03-03","Toronto Maple Leafs","","San Jose Sharks","","","","",""
"1026","2020-03-03","Boston Bruins","","Tampa Bay Lightning","","","","",""
"1027","2020-03-03","New Jersey Devils","","Vegas Golden Knights","","","","",""
"1028","2020-03-03","Buffalo Sabres","","Winnipeg Jets","","","","",""
"1029","2020-03-04","Columbus Blue Jackets","","Calgary Flames","","","","",""
"1030","2020-03-04","Anaheim Ducks","","Colorado Avalanche","","","","",""
"1031","2020-03-04","Arizona Coyotes","","Vancouver Canucks","","","","",""
"1032","2020-03-04","Philadelphia Flyers","","Washington Capitals","","","","",""
"1033","2020-03-05","Pittsburgh Penguins","","Buffalo Sabres","","","","",""
"1034","2020-03-05","Edmonton Oilers","","Chicago Blackhawks","","","","",""
"1035","2020-03-05","Boston Bruins","","Florida Panthers","","","","",""
"1036","2020-03-05","Toronto Maple Leafs","","Los Angeles Kings","","","","",""
"1037","2020-03-05","Dallas Stars","","Nashville Predators","","","","",""
"1038","2020-03-05","Washington Capitals","","New York Rangers","","","","",""
"1039","2020-03-05","New York Islanders","","Ottawa Senators","","","","",""
"1040","2020-03-05","Carolina Hurricanes","","Philadelphia Flyers","","","","",""
"1041","2020-03-05","Minnesota Wild","","San Jose Sharks","","","","",""
"1042","2020-03-05","Montreal Canadiens","","Tampa Bay Lightning","","","","",""
"1043","2020-03-06","Toronto Maple Leafs","","Anaheim Ducks","","","","",""
"1044","2020-03-06","Arizona Coyotes","","Calgary Flames","","","","",""
"1045","2020-03-06","Chicago Blackhawks","","Detroit Red Wings","","","","",""
"1046","2020-03-06","St. Louis Blues","","New Jersey Devils","","","","",""
"1047","2020-03-06","Colorado Avalanche","","Vancouver Canucks","","","","",""
"1048","2020-03-06","Vegas Golden Knights","","Winnipeg Jets","","","","",""
"1049","2020-03-07","Tampa Bay Lightning","","Boston Bruins","","","","",""
"1050","2020-03-07","Nashville Predators","","Dallas Stars","","","","",""
"1051","2020-03-07","Columbus Blue Jackets","","Edmonton Oilers","","","","",""
"1052","2020-03-07","Montreal Canadiens","","Florida Panthers","","","","",""
"1053","2020-03-07","Minnesota Wild","","Los Angeles Kings","","","","",""
"1054","2020-03-07","Carolina Hurricanes","","New York Islanders","","","","",""
"1055","2020-03-07","New Jersey Devils","","New York Rangers","","","","",""
"1056","2020-03-07","Buffalo Sabres","","Philadelphia Flyers","","","","",""
"1057","2020-03-07","Washington Capitals","","Pittsburgh Penguins","","","","",""
"1058","2020-03-07","Ottawa Senators","","San Jose Sharks","","","","",""
"1059","2020-03-08","Minnesota Wild","","Anaheim Ducks","","","","",""
"1060","2020-03-08","Vegas Golden Knights","","Calgary Flames","","","","",""
"1061","2020-03-08","St. Louis Blues","","Chicago Blackhawks","","","","",""
"1062","2020-03-08","Tampa Bay Lightning","","Detroit Red Wings","","","","",""
"1063","2020-03-08","Carolina Hurricanes","","Pittsburgh Penguins","","","","",""
"1064","2020-03-08","Colorado Avalanche","","San Jose Sharks","","","","",""
"1065","2020-03-08","Columbus Blue Jackets","","Vancouver Canucks","","","","",""
"1066","2020-03-09","Washington Capitals","","Buffalo Sabres","","","","",""
"1067","2020-03-09","Vegas Golden Knights","","Edmonton Oilers","","","","",""
"1068","2020-03-09","Colorado Avalanche","","Los Angeles Kings","","","","",""
"1069","2020-03-09","Arizona Coyotes","","Winnipeg Jets","","","","",""
"1070","2020-03-10","Ottawa Senators","","Anaheim Ducks","","","","",""
"1071","2020-03-10","New York Rangers","","Dallas Stars","","","","",""
"1072","2020-03-10","Carolina Hurricanes","","Detroit Red Wings","","","","",""
"1073","2020-03-10","Nashville Predators","","Montreal Canadiens","","","","",""
"1074","2020-03-10","Pittsburgh Penguins","","New Jersey Devils","","","","",""
"1075","2020-03-10","Boston Bruins","","Philadelphia Flyers","","","","",""
"1076","2020-03-10","Florida Panthers","","St. Louis Blues","","","","",""
"1077","2020-03-10","Tampa Bay Lightning","","Toronto Maple Leafs","","","","",""
"1078","2020-03-10","New York Islanders","","Vancouver Canucks","","","","",""
"1079","2020-03-11","San Jose Sharks","","Chicago Blackhawks","","","","",""
"1080","2020-03-11","New York Rangers","","Colorado Avalanche","","","","",""
"1081","2020-03-11","Winnipeg Jets","","Edmonton Oilers","","","","",""
"1082","2020-03-11","Ottawa Senators","","Los Angeles Kings","","","","",""
"1083","2020-03-12","Vancouver Canucks","","Arizona Coyotes","","","","",""
"1084","2020-03-12","Pittsburgh Penguins","","Columbus Blue Jackets","","","","",""
"1085","2020-03-12","New York Islanders","","Calgary Flames","","","","",""
"1086","2020-03-12","Florida Panthers","","Dallas Stars","","","","",""
"1087","2020-03-12","Vegas Golden Knights","","Minnesota Wild","","","","",""
"1088","2020-03-12","Buffalo Sabres","","Montreal Canadiens","","","","",""
"1089","2020-03-12","Carolina Hurricanes","","New Jersey Devils","","","","",""
"1090","2020-03-12","Philadelphia Flyers","","Tampa Bay Lightning","","","","",""
"1091","2020-03-12","Nashville Predators","","Toronto Maple Leafs","","","","",""
"1092","2020-03-12","Detroit Red Wings","","Washington Capitals","","","","",""
"1093","2020-03-13","Boston Bruins","","Buffalo Sabres","","","","",""
"1094","2020-03-13","Ottawa Senators","","Chicago Blackhawks","","","","",""
"1095","2020-03-13","Vancouver Canucks","","Colorado Avalanche","","","","",""
