"Date","GameID","HomeTeam","AwayTeam","HomeWin","AwayWin","Draw"
2015-03-07,2014020975,"Columbus Blue Jackets","Colorado Avalanche",0.399254157808026,0.409893004662956,0.190852837529018
2015-03-07,2014020976,"Nashville Predators","Winnipeg Jets",0.490496338212457,0.314589602629608,0.194914059157935
2015-03-07,2014020977,"Arizona Coyotes","Montreal Canadiens",0.23166774100743,0.550398069876603,0.217934189115966
2015-03-07,2014020978,"Los Angeles Kings","Pittsburgh Penguins",0.406207300921781,0.372616545809962,0.221176153268257
2015-03-07,2014020979,"San Jose Sharks","Vancouver Canucks",0.463386052745657,0.34378078655824,0.192833160696104
2015-03-08,2014020980,"Carolina Hurricanes","Edmonton Oilers",0.525190047514258,0.262073166643501,0.212736785842241
2015-03-08,2014020981,"New Jersey Devils","Philadelphia Flyers",0.395034323588499,0.36348454199966,0.241481134411842
2015-03-08,2014020982,"Minnesota Wild","Colorado Avalanche",0.46090899850859,0.325503428865836,0.213587572625574
2015-03-08,2014020983,"Ottawa Senators","Calgary Flames",0.431971536317426,0.371074208787106,0.196954254895468
2015-03-08,2014020984,"Boston Bruins","Detroit Red Wings",0.4575993949956,0.332372342503253,0.210028262501147
2015-03-08,2014020985,"Chicago Blackhawks","New York Rangers",0.232642326104887,0.603093779508654,0.16426389438646
2015-03-09,2014020986,"Toronto Maple Leafs","New York Islanders",0.359304967033137,0.477412659593681,0.163282373373182
2015-03-09,2014020987,"Detroit Red Wings","Edmonton Oilers",0.621372352776787,0.209488233651957,0.169139413571257
2015-03-09,2014020988,"Vancouver Canucks","Anaheim Ducks",0.407278641127719,0.400107517960931,0.192613840911351
2015-03-09,2014020989,"Arizona Coyotes","Nashville Predators",0.248871845827295,0.551476000136596,0.199652154036109
2015-03-09,2014020990,"San Jose Sharks","Pittsburgh Penguins",0.379935207300792,0.417561438058185,0.202503354641023
2015-03-10,2014020991,"New York Islanders","New York Rangers",0.374582656586226,0.437765148469488,0.187652194944287
2015-03-10,2014020992,"Philadelphia Flyers","Dallas Stars",0.44489486219938,0.394654996101154,0.160450141699466
2015-03-10,2014020993,"Carolina Hurricanes","Columbus Blue Jackets",0.453073916661378,0.339003385066073,0.207922698272549
2015-03-10,2014020994,"Montreal Canadiens","Tampa Bay Lightning",0.433581022264028,0.354444496031438,0.211974481704535
2015-03-10,2014020995,"Ottawa Senators","Boston Bruins",0.400258494287892,0.398790484445842,0.200951021266266
2015-03-10,2014020996,"St. Louis Blues","Winnipeg Jets",0.523962955736985,0.28531660407685,0.190720440186165
2015-03-10,2014020997,"Minnesota Wild","New Jersey Devils",0.476457543600154,0.274602476650384,0.248939979749462
2015-03-10,2014020998,"Colorado Avalanche","Los Angeles Kings",0.402892039318176,0.37736535629302,0.219742604388804
2015-03-11,2014020999,"Toronto Maple Leafs","Buffalo Sabres",0.583394297054308,0.22658701377086,0.190018689174831
2015-03-11,2014021000,"Washington Capitals","New York Rangers",0.39466660238745,0.385837375435965,0.219496022176585
2015-03-11,2014021001,"Calgary Flames","Anaheim Ducks",0.424643031349567,0.381822825522577,0.193534143127856
2015-03-12,2014021002,"Boston Bruins","Tampa Bay Lightning",0.427184629259336,0.376441864310245,0.196373506430418
2015-03-12,2014021003,"Pittsburgh Penguins","Edmonton Oilers",0.660884248781893,0.173560069007183,0.165555682210923
2015-03-12,2014021004,"Carolina Hurricanes","Dallas Stars",0.413765186175947,0.404177581243043,0.18205723258101
2015-03-12,2014021005,"Montreal Canadiens","Ottawa Senators",0.485190543714313,0.295081208833755,0.219728247451932
2015-03-12,2014021006,"Detroit Red Wings","Columbus Blue Jackets",0.532013798693739,0.288252447804982,0.17973375350128
2015-03-12,2014021007,"Florida Panthers","Winnipeg Jets",0.344718130120706,0.455303464033001,0.199978405846293
2015-03-12,2014021008,"St. Louis Blues","Philadelphia Flyers",0.56600985122026,0.252411040222295,0.181579108557445
2015-03-12,2014021009,"Colorado Avalanche","New Jersey Devils",0.47105805104392,0.297559400394014,0.231382548562067
2015-03-12,2014021010,"Vancouver Canucks","Los Angeles Kings",0.385522527252636,0.392156315057601,0.222321157689763
2015-03-12,2014021011,"Arizona Coyotes","Chicago Blackhawks",0.574601493609407,0.247848756514691,0.177549749875902
2015-03-12,2014021012,"San Jose Sharks","Nashville Predators",0.410952394121626,0.386857616921686,0.202189988956688
2015-03-13,2014021013,"New York Islanders","Ottawa Senators",0.470279415742413,0.363378377331068,0.166342206926519
2015-03-13,2014021014,"Washington Capitals","Dallas Stars",0.528140479249897,0.308982621299022,0.162876899451081
2015-03-13,2014021015,"Columbus Blue Jackets","Edmonton Oilers",0.55956302459453,0.266864229612624,0.173572745792846
2015-03-13,2014021016,"Minnesota Wild","Anaheim Ducks",0.450077108208161,0.347775432493844,0.202147459297995
2015-03-13,2014021017,"Calgary Flames","Toronto Maple Leafs",0.552916490456351,0.273407049749957,0.173676459793692
2015-03-14,2014021018,"Philadelphia Flyers","Detroit Red Wings",0.386956911204159,0.410997453499447,0.202045635296394
2015-03-14,2014021019,"Pittsburgh Penguins","Boston Bruins",0.439523403847735,0.34318625150877,0.217290344643495
2015-03-14,2014021020,"San Jose Sharks","Chicago Blackhawks",0.5307103626186,0.299160723186525,0.170128914194875
2015-03-14,2014021021,"Buffalo Sabres","New York Rangers",0.159412225559483,0.650006939310568,0.190580835129949
2015-03-14,2014021022,"Tampa Bay Lightning","Winnipeg Jets",0.523947063475965,0.301268814074103,0.174784122449932
2015-03-14,2014021023,"New York Islanders","Montreal Canadiens",0.396721645262981,0.391166090948964,0.212112263788056
2015-03-14,2014021024,"Carolina Hurricanes","Florida Panthers",0.462503121312848,0.321218897038846,0.216277981648306
2015-03-14,2014021025,"Vancouver Canucks","Toronto Maple Leafs",0.52262741278872,0.295633219619355,0.181739367591925
2015-03-14,2014021026,"St. Louis Blues","Minnesota Wild",0.476251776744485,0.30993079585482,0.213817427400695
2015-03-14,2014021027,"Arizona Coyotes","New Jersey Devils",0.310427357580625,0.434719178337162,0.254853464082213
2015-03-14,2014021028,"Colorado Avalanche","Calgary Flames",0.420028006925793,0.383360308465034,0.196611684609172
2015-03-14,2014021029,"Los Angeles Kings","Nashville Predators",0.441462752775307,0.332680742779772,0.225856504444921
2015-03-15,2014021030,"New York Rangers","Florida Panthers",0.604734589961174,0.200112350086377,0.195153059952449
2015-03-15,2014021031,"Columbus Blue Jackets","Carolina Hurricanes",0.442653945035285,0.351885713875458,0.205460341089257
2015-03-15,2014021032,"Dallas Stars","St. Louis Blues",0.371082350984541,0.462287501366432,0.166630147649027
2015-03-15,2014021033,"Ottawa Senators","Philadelphia Flyers",0.483233586661873,0.328131799662884,0.188634613675243
2015-03-15,2014021034,"Pittsburgh Penguins","Detroit Red Wings",0.494751109897036,0.306722769849073,0.198526120253891
2015-03-15,2014021035,"Washington Capitals","Boston Bruins",0.416146667733015,0.364804862386069,0.219048469880916
2015-03-15,2014021036,"Anaheim Ducks","Nashville Predators",0.428530106851242,0.370250976452585,0.201218916696172
2015-03-16,2014021037,"Buffalo Sabres","Washington Capitals",0.186076011287303,0.61851667199748,0.195407316715217
2015-03-16,2014021038,"Tampa Bay Lightning","Montreal Canadiens",0.430965278684637,0.34952145349344,0.219513267821924
2015-03-16,2014021039,"Edmonton Oilers","Toronto Maple Leafs",0.378919056962047,0.445446013118136,0.175634929919817
2015-03-16,2014021040,"Los Angeles Kings","Arizona Coyotes",0.627517878818723,0.176485458824095,0.195996662357181
2015-03-17,2014021041,"Boston Bruins","Buffalo Sabres",0.679997143555546,0.140056304070432,0.179946552374022
2015-03-17,2014021042,"New Jersey Devils","Pittsburgh Penguins",0.324578348503991,0.430061436970279,0.24536021452573
2015-03-17,2014021043,"Carolina Hurricanes","Ottawa Senators",0.36182289243567,0.426910509493812,0.211266598070518
2015-03-17,2014021044,"Florida Panthers","Montreal Canadiens",0.292705966592161,0.471450738007639,0.2358432954002
2015-03-17,2014021045,"Nashville Predators","Minnesota Wild",0.415505474486237,0.358934734961976,0.225559790551786
2015-03-17,2014021046,"Winnipeg Jets","San Jose Sharks",0.436961144472936,0.369109572931048,0.193929282596017
2015-03-17,2014021047,"Chicago Blackhawks","New York Islanders",0.193871664786682,0.610171818914338,0.19595651629898
2015-03-17,2014021048,"Calgary Flames","St. Louis Blues",0.374506642827806,0.423975857319443,0.201517499852751
2015-03-17,2014021049,"Vancouver Canucks","Philadelphia Flyers",0.457942842004694,0.338111869953266,0.20394528804204
2015-03-18,2014021050,"New York Rangers","Chicago Blackhawks",0.6835662967594,0.17147886491871,0.14495483832189
2015-03-18,2014021051,"Edmonton Oilers","Columbus Blue Jackets",0.353451058755901,0.467087268608174,0.179461672635924
2015-03-18,2014021052,"Anaheim Ducks","Los Angeles Kings",0.413806245169557,0.370947802632739,0.215245952197704
2015-03-19,2014021053,"Toronto Maple Leafs","San Jose Sharks",0.350070916782286,0.470488655366338,0.179440427851376
2015-03-19,2014021054,"Montreal Canadiens","Carolina Hurricanes",0.516404134307506,0.247507709764242,0.236088155928252
2015-03-19,2014021055,"Ottawa Senators","Boston Bruins",0.39638388802831,0.388554852599152,0.215061259372538
2015-03-19,2014021056,"Florida Panthers","Detroit Red Wings",0.34121981769397,0.457180632124587,0.201599550181443
2015-03-19,2014021057,"Minnesota Wild","Washington Capitals",0.421322569698442,0.357105164887769,0.221572265413788
2015-03-19,2014021058,"Winnipeg Jets","St. Louis Blues",0.351609184364275,0.446505896505858,0.201884919129866
2015-03-19,2014021059,"Dallas Stars","Pittsburgh Penguins",0.399271158302201,0.425343078438673,0.175385763259126
2015-03-19,2014021060,"Calgary Flames","Philadelphia Flyers",0.488331580802303,0.317830793845043,0.193837625352654
2015-03-19,2014021061,"Vancouver Canucks","Columbus Blue Jackets",0.500558545379588,0.310932162176808,0.188509292443604
2015-03-19,2014021062,"Arizona Coyotes","Colorado Avalanche",0.265053015241214,0.527447298132188,0.207499686626598
2015-03-20,2014021063,"Buffalo Sabres","New Jersey Devils",0.253768004102288,0.492019687740455,0.254212308157256
2015-03-20,2014021064,"Tampa Bay Lightning","Detroit Red Wings",0.512576634669977,0.310609810048669,0.176813555281354
2015-03-20,2014021065,"Anaheim Ducks","Colorado Avalanche",0.47030296818977,0.342465265875136,0.187231765935094
2015-03-21,2014021066,"Minnesota Wild","St. Louis Blues",0.377542677973898,0.396921936714921,0.225535385311181
2015-03-21,2014021067,"Calgary Flames","Columbus Blue Jackets",0.5160427755988,0.306068139859843,0.177889084541357
2015-03-21,2014021068,"Los Angeles Kings","Vancouver Canucks",0.480592917929365,0.298456969437025,0.22095011263361
2015-03-21,2014021069,"Montreal Canadiens","San Jose Sharks",0.475753412966174,0.300572812176458,0.223673774857368
2015-03-21,2014021070,"Ottawa Senators","Toronto Maple Leafs",0.58090803773189,0.255391219597374,0.163700742670736
2015-03-21,2014021071,"Florida Panthers","Boston Bruins",0.310012122818657,0.470822369134499,0.219165508046844
2015-03-21,2014021072,"New Jersey Devils","New York Islanders",0.38349960603444,0.395738060598877,0.220762333366683
2015-03-21,2014021073,"Carolina Hurricanes","New York Rangers",0.268743458504291,0.49909297163769,0.232163569858019
2015-03-21,2014021074,"Winnipeg Jets","Washington Capitals",0.395185115149769,0.401541513199458,0.203273371650773
2015-03-21,2014021075,"Nashville Predators","Buffalo Sabres",0.664758025906812,0.15388653256971,0.181355441523478
2015-03-21,2014021076,"Dallas Stars","Chicago Blackhawks",0.664427494943798,0.170390032041068,0.165182473015134
2015-03-21,2014021077,"Arizona Coyotes","Pittsburgh Penguins",0.231610503408444,0.558716708517379,0.209672788074178
2015-03-21,2014021078,"Edmonton Oilers","Philadelphia Flyers",0.331733212512786,0.479611339404952,0.188655448082263
2015-03-22,2014021079,"Detroit Red Wings","St. Louis Blues",0.35840913719187,0.440499972917477,0.201090889890653
2015-03-22,2014021080,"Tampa Bay Lightning","Boston Bruins",0.467841941859467,0.332008134536235,0.200149923604297
2015-03-22,2014021081,"New York Rangers","Anaheim Ducks",0.494888152053155,0.297756242865981,0.207355605080864
2015-03-22,2014021082,"Arizona Coyotes","Vancouver Canucks",0.266676461031766,0.52274089971085,0.210582639257384
2015-03-23,2014021083,"New Jersey Devils","Los Angeles Kings",0.327600400982959,0.405874490071967,0.266525108945074
2015-03-23,2014021084,"Carolina Hurricanes","Chicago Blackhawks",0.735961431720675,0.125033601438069,0.139004966841256
2015-03-23,2014021085,"Toronto Maple Leafs","Minnesota Wild",0.293679932082356,0.516471693414596,0.189848374503049
2015-03-23,2014021086,"Ottawa Senators","San Jose Sharks",0.467835569898122,0.344873232208544,0.187291197893334
2015-03-23,2014021087,"Dallas Stars","Buffalo Sabres",0.679641399799512,0.167261226516661,0.153097373683828
2015-03-23,2014021088,"Calgary Flames","Colorado Avalanche",0.447129860054941,0.357038024025727,0.195832115919332
2015-03-23,2014021089,"Edmonton Oilers","Winnipeg Jets",0.285175141405344,0.537147078769483,0.177677779825173
2015-03-24,2014021090,"New York Islanders","Minnesota Wild",0.404338985365797,0.399871158793389,0.195789855840814
2015-03-24,2014021091,"New York Rangers","Los Angeles Kings",0.476093469550934,0.286744664062281,0.237161866386785
2015-03-24,2014021092,"Pittsburgh Penguins","St. Louis Blues",0.393496536326048,0.387270336105228,0.219233127568724
2015-03-24,2014021093,"Columbus Blue Jackets","Anaheim Ducks",0.383109857805995,0.441273492464656,0.175616649729349
2015-03-24,2014021094,"Detroit Red Wings","Arizona Coyotes",0.617007968297985,0.195993094135465,0.18699893756655
2015-03-24,2014021095,"Tampa Bay Lightning","Florida Panthers",0.596789599879317,0.22863836254787,0.174572037572813
2015-03-24,2014021096,"Nashville Predators","Montreal Canadiens",0.385846494697887,0.368029590846816,0.246123914455296
2015-03-24,2014021097,"Vancouver Canucks","Winnipeg Jets",0.414379538005469,0.381105237250771,0.20451522474376
2015-03-25,2014021098,"Philadelphia Flyers","Chicago Blackhawks",0.604034706949043,0.24173789958689,0.154227393464067
2015-03-25,2014021099,"Edmonton Oilers","Colorado Avalanche",0.288544404536848,0.53265605567856,0.178799539784592
2015-03-25,2014021100,"Calgary Flames","Dallas Stars",0.47393430227102,0.359812482105436,0.166253215623544
2015-03-26,2014021101,"Boston Bruins","Anaheim Ducks",0.455960704247583,0.344579908916851,0.199459386835565
2015-03-26,2014021102,"Buffalo Sabres","Arizona Coyotes",0.367759819965232,0.38680499921495,0.245435180819817
2015-03-26,2014021103,"New York Islanders","Los Angeles Kings",0.399562743985038,0.394197488394301,0.206239767620661
2015-03-26,2014021104,"Washington Capitals","New Jersey Devils",0.504183194468144,0.2572484483151,0.238568357216756
2015-03-26,2014021105,"Carolina Hurricanes","Pittsburgh Penguins",0.316288997195568,0.453787942162935,0.229923060641497
2015-03-26,2014021106,"Toronto Maple Leafs","Florida Panthers",0.413600247738612,0.389473392740756,0.196926359520632
2015-03-26,2014021107,"Ottawa Senators","New York Rangers",0.362128936683979,0.429113534709715,0.208757528606306
2015-03-26,2014021108,"Detroit Red Wings","San Jose Sharks",0.449460209151258,0.357165600515563,0.193374190333179
2015-03-26,2014021109,"Tampa Bay Lightning","Nashville Predators",0.480015669049719,0.328260200778757,0.191724130171524
2015-03-26,2014021110,"Winnipeg Jets","Montreal Canadiens",0.376923490609868,0.387410314942898,0.235666194447235
2015-03-26,2014021111,"Vancouver Canucks","Colorado Avalanche",0.442534209691148,0.356881327789089,0.200584462519763
2015-03-27,2014021112,"Minnesota Wild","Calgary Flames",0.470917701407235,0.316607601479467,0.212474697113299
2015-03-27,2014021113,"Chicago Blackhawks","Columbus Blue Jackets",0.32249349591145,0.475927743162686,0.201578760925864
2015-03-27,2014021114,"Edmonton Oilers","Dallas Stars",0.302208348517172,0.54834964188396,0.149442009598868
2015-03-28,2014021115,"Washington Capitals","Nashville Predators",0.436139579458856,0.34718938524386,0.216671035297284
2015-03-28,2014021116,"Boston Bruins","New York Rangers",0.349087297663731,0.417571111418248,0.233341590918021
2015-03-28,2014021117,"New York Islanders","Anaheim Ducks",0.437722505307745,0.390707081044773,0.171570413647482
2015-03-28,2014021118,"Philadelphia Flyers","San Jose Sharks",0.40630624789295,0.399369226164744,0.194324525942306
2015-03-28,2014021119,"Pittsburgh Penguins","Arizona Coyotes",0.625661816439598,0.184966417460049,0.189371766100353
2015-03-28,2014021120,"Detroit Red Wings","Tampa Bay Lightning",0.376095540312163,0.444812164269353,0.179092295418483
2015-03-28,2014021121,"Toronto Maple Leafs","Ottawa Senators",0.319677817039596,0.507356472731811,0.172965710228593
2015-03-28,2014021122,"Montreal Canadiens","Florida Panthers",0.532185106362042,0.240534110746254,0.227280782891704
2015-03-28,2014021123,"Carolina Hurricanes","New Jersey Devils",0.393600202576639,0.343432225681126,0.262967571742236
2015-03-28,2014021124,"St. Louis Blues","Columbus Blue Jackets",0.562657886578274,0.259539955204268,0.177802158217458
2015-03-28,2014021125,"Minnesota Wild","Los Angeles Kings",0.420925146753357,0.338365123127802,0.240709730118841
2015-03-28,2014021126,"Colorado Avalanche","Buffalo Sabres",0.659631776417688,0.163521569381684,0.176846654200629
2015-03-28,2014021127,"Vancouver Canucks","Dallas Stars",0.459883576115851,0.367323981278425,0.172792442605725
2015-03-29,2014021128,"New York Rangers","Washington Capitals",0.485182479526191,0.297098546629931,0.217718973843879
2015-03-29,2014021129,"Ottawa Senators","Florida Panthers",0.527417451850557,0.28238412262747,0.190198425521973
2015-03-29,2014021130,"New York Islanders","Detroit Red Wings",0.45304841148961,0.368287548835462,0.178664039674928
2015-03-29,2014021131,"Carolina Hurricanes","Boston Bruins",0.331303802232671,0.437426311012636,0.231269886754693
2015-03-29,2014021132,"Nashville Predators","Calgary Flames",0.471079454881581,0.324604904120896,0.204315640997523
2015-03-29,2014021133,"New Jersey Devils","Anaheim Ducks",0.341294898083112,0.425713210064242,0.232991891852646
2015-03-29,2014021134,"Pittsburgh Penguins","San Jose Sharks",0.467296878786584,0.329052962877857,0.203650158335559
2015-03-29,2014021135,"Winnipeg Jets","Chicago Blackhawks",0.652524825000761,0.182743289759479,0.16473188523976
2015-03-30,2014021136,"Montreal Canadiens","Tampa Bay Lightning",0.422032499866406,0.357026520594702,0.220940979538891
2015-03-30,2014021137,"St. Louis Blues","Vancouver Canucks",0.514427031543276,0.284014348585886,0.201558619870838
2015-03-30,2014021138,"Chicago Blackhawks","Los Angeles Kings",0.343968230142699,0.445558148297553,0.210473621559748
2015-03-30,2014021139,"Dallas Stars","Calgary Flames",0.43783236310935,0.39530157205283,0.166866064837819
2015-03-30,2014021140,"Colorado Avalanche","Edmonton Oilers",0.604768914534312,0.230147348271245,0.165083737194444
2015-03-30,2014021141,"Arizona Coyotes","Buffalo Sabres",0.470582553497665,0.295480291063956,0.233937155438379
2015-03-31,2014021142,"Boston Bruins","Florida Panthers",0.522314988673872,0.263582915026613,0.214102096299515
2015-03-31,2014021143,"Washington Capitals","Carolina Hurricanes",0.534393662547321,0.254677038479798,0.210929298972881
2015-03-31,2014021144,"Columbus Blue Jackets","New Jersey Devils",0.45483702818648,0.316691483294664,0.228471488518856
2015-03-31,2014021145,"Toronto Maple Leafs","Tampa Bay Lightning",0.278024445218384,0.559688757267118,0.162286797514498
2015-03-31,2014021146,"Detroit Red Wings","Ottawa Senators",0.441818199420276,0.376214315026729,0.181967485552995
2015-03-31,2014021147,"Nashville Predators","Vancouver Canucks",0.459759921885554,0.330617483980661,0.209622594133785
2015-03-31,2014021148,"Winnipeg Jets","New York Rangers",0.356358315942613,0.430331251526767,0.21331043253062
2015-04-01,2014021149,"Buffalo Sabres","Toronto Maple Leafs",0.319794985995123,0.475043350293304,0.205161663711573
2015-04-01,2014021150,"Pittsburgh Penguins","Philadelphia Flyers",0.503077157733694,0.293662982762915,0.203259859503391
2015-04-01,2014021151,"Anaheim Ducks","Edmonton Oilers",0.616427383882318,0.226434800582259,0.157137815535423
2015-04-01,2014021152,"San Jose Sharks","Colorado Avalanche",0.441504574523959,0.366749317710467,0.191746107765574
2015-04-02,2014021153,"Columbus Blue Jackets","New York Islanders",0.426764299227187,0.40565840653619,0.167577294236622
2015-04-02,2014021154,"Montreal Canadiens","Washington Capitals",0.412208492644372,0.352579338846851,0.235212168508777
2015-04-02,2014021155,"Ottawa Senators","Tampa Bay Lightning",0.401021655473962,0.420496870745921,0.178481473780117
2015-04-02,2014021156,"Detroit Red Wings","Boston Bruins",0.392951500552795,0.395960291394633,0.211088208052571
2015-04-02,2014021157,"Florida Panthers","Carolina Hurricanes",0.420462436538852,0.349224056467935,0.230313506993213
2015-04-02,2014021158,"St. Louis Blues","Calgary Flames",0.483886925692557,0.317281564185515,0.198831510121928
2015-04-02,2014021159,"Minnesota Wild","New York Rangers",0.384059731183575,0.380313479245544,0.235626789570882
2015-04-02,2014021160,"Chicago Blackhawks","Vancouver Canucks",0.319700035147845,0.499796823713497,0.180503141138658
2015-04-02,2014021161,"Los Angeles Kings","Edmonton Oilers",0.604367590512496,0.209652275750564,0.185980133736941
2015-04-03,2014021162,"Buffalo Sabres","Chicago Blackhawks",0.516803382807346,0.300181306291233,0.183015310901421
2015-04-03,2014021163,"New Jersey Devils","Montreal Canadiens",0.305434783207356,0.42135661142032,0.273208605372324
2015-04-03,2014021164,"Dallas Stars","St. Louis Blues",0.368212505335081,0.455965396404373,0.175822098260546
2015-04-03,2014021165,"Anaheim Ducks","Colorado Avalanche",0.488484264110217,0.326088536146303,0.18542719974348
2015-04-03,2014021166,"San Jose Sharks","Arizona Coyotes",0.62284850074239,0.196914889420162,0.180236609837448
2015-04-04,2014021167,"Carolina Hurricanes","Philadelphia Flyers",0.383513739376569,0.398373771398161,0.21811248922527
2015-04-04,2014021168,"Columbus Blue Jackets","Pittsburgh Penguins",0.394911600332848,0.409689624758063,0.195398774909089
2015-04-04,2014021169,"Winnipeg Jets","Vancouver Canucks",0.45430548690874,0.349167683092225,0.196526829999035
2015-04-04,2014021170,"Boston Bruins","Toronto Maple Leafs",0.588577190182029,0.231031071967986,0.180391737849986
2015-04-04,2014021171,"Ottawa Senators","Washington Capitals",0.399237597674693,0.407559472022802,0.193202930302505
2015-04-04,2014021172,"Florida Panthers","Tampa Bay Lightning",0.333259727824978,0.473022423039412,0.19371784913561
2015-04-04,2014021173,"New York Islanders","Buffalo Sabres",0.659183088698967,0.180211826180988,0.160605085120044
2015-04-04,2014021174,"New York Rangers","New Jersey Devils",0.548196839424438,0.21560955034836,0.236193610227203
2015-04-04,2014021175,"Minnesota Wild","Detroit Red Wings",0.493567929331405,0.301158679583704,0.205273391084891
2015-04-04,2014021176,"Nashville Predators","Dallas Stars",0.502337616079949,0.331811998010878,0.165850385909173
2015-04-04,2014021177,"Arizona Coyotes","San Jose Sharks",0.254247416380023,0.547701935036356,0.198050648583621
2015-04-04,2014021178,"Edmonton Oilers","Calgary Flames",0.289921415387216,0.536580568845142,0.173498015767643
2015-04-04,2014021179,"Los Angeles Kings","Colorado Avalanche",0.478602694857259,0.309564124176609,0.211833180966132
2015-04-05,2014021180,"Detroit Red Wings","Washington Capitals",0.390502430752232,0.414473606531823,0.195023962715945
2015-04-05,2014021181,"Florida Panthers","Montreal Canadiens",0.323591573569037,0.44193794029139,0.234470486139573
2015-04-05,2014021182,"Toronto Maple Leafs","Ottawa Senators",0.327003626136442,0.495549463593539,0.177446910270019
2015-04-05,2014021183,"Philadelphia Flyers","Pittsburgh Penguins",0.381243516904332,0.407560844483973,0.211195638611695
2015-04-05,2014021184,"Chicago Blackhawks","St. Louis Blues",0.287253899713258,0.537935324815912,0.17481077547083
2015-04-06,2014021185,"Buffalo Sabres","Carolina Hurricanes",0.288242863138273,0.477254545416941,0.234502591444786
2015-04-06,2014021186,"New York Rangers","Columbus Blue Jackets",0.56810685835694,0.249569462367694,0.182323679275366
2015-04-06,2014021187,"Minnesota Wild","Winnipeg Jets",0.468163455087281,0.321866658994592,0.209969885918127
2015-04-06,2014021188,"Vancouver Canucks","Los Angeles Kings",0.380735620319027,0.397113627835194,0.222150751845779
2015-04-06,2014021189,"San Jose Sharks","Dallas Stars",0.478093502822281,0.363293082143461,0.158613415034259
2015-04-07,2014021190,"New Jersey Devils","New York Rangers",0.258133682274848,0.493513563629822,0.24835275409533
2015-04-07,2014021191,"Philadelphia Flyers","New York Islanders",0.415121283823577,0.39911279843228,0.185765917744144
2015-04-07,2014021192,"Ottawa Senators","Pittsburgh Penguins",0.43374878483682,0.362506376910378,0.203744838252803
2015-04-07,2014021193,"Detroit Red Wings","Carolina Hurricanes",0.507474315880136,0.285652879429274,0.20687280469059
2015-04-07,2014021195,"St. Louis Blues","Winnipeg Jets",0.493447347746898,0.308606550593593,0.19794610165951
2015-04-07,2014021196,"Chicago Blackhawks","Minnesota Wild",0.253505652893012,0.578742734371665,0.167751612735323
2015-04-07,2014021197,"Colorado Avalanche","Nashville Predators",0.405049667646894,0.390619659259258,0.204330673093848
2015-04-07,2014021198,"Calgary Flames","Arizona Coyotes",0.628347777428311,0.192170544665538,0.179481677906151
2015-04-07,2014021199,"Edmonton Oilers","Los Angeles Kings",0.248026970354255,0.555888047753376,0.196084981892369
2015-04-08,2014021200,"Columbus Blue Jackets","Toronto Maple Leafs",0.550411794551965,0.286626255475563,0.162961949972471
2015-04-08,2014021201,"Washington Capitals","Boston Bruins",0.441757522833381,0.339390582107964,0.218851895058655
2015-04-08,2014021202,"Anaheim Ducks","Dallas Stars",0.496741462008388,0.349790627735275,0.153467910256337
2015-04-09,2014021203,"New York Rangers","Ottawa Senators",0.534999322117218,0.271391270216075,0.193609407666708
2015-04-09,2014021204,"Philadelphia Flyers","Carolina Hurricanes",0.485799324785779,0.303816509005675,0.210384166208546
2015-04-09,2014021205,"Montreal Canadiens","Detroit Red Wings",0.473358948449155,0.307334042546204,0.219307009004641
2015-04-09,2014021206,"Tampa Bay Lightning","New Jersey Devils",0.551926425741721,0.234935874254098,0.213137700004181
2015-04-09,2014021207,"Florida Panthers","Boston Bruins",0.327720491681461,0.445564560275742,0.226714948042797
2015-04-09,2014021208,"St. Louis Blues","Chicago Blackhawks",0.622612266311618,0.217922424457493,0.159465309230889
2015-04-09,2014021209,"Nashville Predators","Minnesota Wild",0.397681760215716,0.376108774073301,0.226209465710983
2015-04-09,2014021210,"Colorado Avalanche","Winnipeg Jets",0.409410531016774,0.391806204633895,0.198783264349331
2015-04-09,2014021211,"Calgary Flames","Los Angeles Kings",0.407840335756849,0.372305085170954,0.219854579072198
2015-04-09,2014021212,"Edmonton Oilers","San Jose Sharks",0.30768751110669,0.516134297384117,0.176178191509193
2015-04-09,2014021213,"Vancouver Canucks","Arizona Coyotes",0.609546993641334,0.204547950485297,0.185905055873368
2015-04-10,2014021214,"Pittsburgh Penguins","New York Islanders",0.455125801987993,0.355283598166435,0.189590599845572
2015-04-10,2014021215,"Columbus Blue Jackets","Buffalo Sabres",0.646759344820255,0.187025826439286,0.166214828740458
2015-04-11,2014021216,"Philadelphia Flyers","Ottawa Senators",0.393416572035441,0.412873132167619,0.19371029579694
2015-04-11,2014021217,"Washington Capitals","New York Rangers",0.390648655459965,0.389871883026933,0.219479461513102
2015-04-11,2014021218,"Winnipeg Jets","Calgary Flames",0.440869179794523,0.357682118573577,0.201448701631901
2015-04-11,2014021219,"Los Angeles Kings","San Jose Sharks",0.468705863376377,0.316188198494872,0.215105938128751
2015-04-11,2014021220,"Buffalo Sabres","Pittsburgh Penguins",0.229180053862639,0.562023622028574,0.208796324108787
2015-04-11,2014021221,"Toronto Maple Leafs","Montreal Canadiens",0.280352245423858,0.512398168938093,0.20724958563805
2015-04-11,2014021222,"Florida Panthers","New Jersey Devils",0.419545050554525,0.330789343158533,0.249665606286942
2015-04-11,2014021223,"New York Islanders","Columbus Blue Jackets",0.478184822058113,0.35785059782745,0.163964580114436
