"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"721","2021-04-20","New York Rangers","","New York Islanders","","","","","at Nassau Veterans Memorial Coliseum (Uniondale, NY)"
"722","2021-04-20","Carolina Hurricanes","","Tampa Bay Lightning","","","","",""
"723","2021-04-21","Minnesota Wild","","Arizona Coyotes","","","","",""
"724","2021-04-21","Nashville Predators","","Chicago Blackhawks","","","","",""
"725","2021-04-21","San Jose Sharks","","Vegas Golden Knights","","","","",""
"726","2021-04-21","Toronto Maple Leafs","","Winnipeg Jets","","","","",""
"727","2021-04-22","Boston Bruins","","Buffalo Sabres","","","","",""
"728","2021-04-22","Montreal Canadiens","","Calgary Flames","","","","",""
"729","2021-04-22","Dallas Stars","","Detroit Red Wings","","","","","at Little Caesars Arena (Detroit, MI)"
"730","2021-04-22","Carolina Hurricanes","","Florida Panthers","","","","",""
"731","2021-04-22","Washington Capitals","","New York Islanders","","","","","at Nassau Veterans Memorial Coliseum (Uniondale, NY)"
"732","2021-04-22","New Jersey Devils","","Pittsburgh Penguins","","","","",""
"733","2021-04-22","Colorado Avalanche","","St. Louis Blues","","","","",""
"734","2021-04-22","Columbus Blue Jackets","","Tampa Bay Lightning","","","","",""
"735","2021-04-22","Ottawa Senators","","Vancouver Canucks","","","","",""
"736","2021-04-23","Boston Bruins","","Buffalo Sabres","","","","",""
"737","2021-04-23","Nashville Predators","","Chicago Blackhawks","","","","",""
"738","2021-04-23","Arizona Coyotes","","Los Angeles Kings","","","","",""
"739","2021-04-23","Philadelphia Flyers","","New York Rangers","","","","",""
"740","2021-04-23","Minnesota Wild","","San Jose Sharks","","","","",""
"741","2021-04-23","Toronto Maple Leafs","","Winnipeg Jets","","","","",""
"742","2021-04-24","Montreal Canadiens","","Calgary Flames","","","","",""
"743","2021-04-24","Dallas Stars","","Detroit Red Wings","","","","","at Little Caesars Arena (Detroit, MI)"
"744","2021-04-24","Carolina Hurricanes","","Florida Panthers","","","","",""
"745","2021-04-24","Arizona Coyotes","","Los Angeles Kings","","","","",""
"746","2021-04-24","Washington Capitals","","New York Islanders","","","","","at Nassau Veterans Memorial Coliseum (Uniondale, NY)"
"747","2021-04-24","New Jersey Devils","","Pittsburgh Penguins","","","","",""
"748","2021-04-24","Minnesota Wild","","San Jose Sharks","","","","",""
"749","2021-04-24","Colorado Avalanche","","St. Louis Blues","","","","",""
"750","2021-04-24","Ottawa Senators","","Vancouver Canucks","","","","",""
"751","2021-04-24","Toronto Maple Leafs","","Winnipeg Jets","","","","",""
"752","2021-04-25","Buffalo Sabres","","New York Rangers","","","","",""
"753","2021-04-25","New York Islanders","","Philadelphia Flyers","","","","",""
"754","2021-04-25","Boston Bruins","","Pittsburgh Penguins","","","","",""
"755","2021-04-25","Columbus Blue Jackets","","Tampa Bay Lightning","","","","",""
"756","2021-04-26","Montreal Canadiens","","Calgary Flames","","","","",""
"757","2021-04-26","Carolina Hurricanes","","Dallas Stars","","","","",""
"758","2021-04-26","Anaheim Ducks","","Los Angeles Kings","","","","",""
"759","2021-04-26","St. Louis Blues","","Minnesota Wild","","","","",""
"760","2021-04-26","Florida Panthers","","Nashville Predators","","","","",""
"761","2021-04-26","Vancouver Canucks","","Ottawa Senators","","","","",""
"762","2021-04-26","Arizona Coyotes","","San Jose Sharks","","","","",""
"763","2021-04-26","Colorado Avalanche","","Vegas Golden Knights","","","","",""
"764","2021-04-26","Edmonton Oilers","","Winnipeg Jets","","","","",""
"765","2021-04-27","Detroit Red Wings","","Columbus Blue Jackets","","","","",""
"766","2021-04-27","Tampa Bay Lightning","","Chicago Blackhawks","","","","",""
"767","2021-04-27","Carolina Hurricanes","","Dallas Stars","","","","",""
"768","2021-04-27","New York Islanders","","New Jersey Devils","","","","",""
"769","2021-04-27","Florida Panthers","","Nashville Predators","","","","",""
"770","2021-04-27","Buffalo Sabres","","New York Rangers","","","","",""
"771","2021-04-27","Washington Capitals","","Philadelphia Flyers","","","","",""
"772","2021-04-27","Boston Bruins","","Pittsburgh Penguins","","","","",""
"773","2021-04-28","Anaheim Ducks","","Los Angeles Kings","","","","",""
"774","2021-04-28","St. Louis Blues","","Minnesota Wild","","","","",""
"775","2021-04-28","Toronto Maple Leafs","","Montreal Canadiens","","","","",""
"776","2021-04-28","Vancouver Canucks","","Ottawa Senators","","","","",""
"777","2021-04-28","Arizona Coyotes","","San Jose Sharks","","","","",""
"778","2021-04-28","Colorado Avalanche","","Vegas Golden Knights","","","","",""
"779","2021-04-28","Edmonton Oilers","","Winnipeg Jets","","","","",""
"780","2021-04-29","Buffalo Sabres","","Boston Bruins","","","","",""
"781","2021-04-29","Detroit Red Wings","","Carolina Hurricanes","","","","",""
"782","2021-04-29","Florida Panthers","","Chicago Blackhawks","","","","",""
"783","2021-04-29","Calgary Flames","","Edmonton Oilers","","","","",""
"784","2021-04-29","Philadelphia Flyers","","New Jersey Devils","","","","",""
"785","2021-04-29","Dallas Stars","","Nashville Predators","","","","",""
"786","2021-04-29","New York Islanders","","New York Rangers","","","","",""
"787","2021-04-29","Pittsburgh Penguins","","Washington Capitals","","","","",""
"788","2021-04-30","Los Angeles Kings","","Anaheim Ducks","","","","",""
"789","2021-04-30","Vegas Golden Knights","","Arizona Coyotes","","","","",""
"790","2021-04-30","San Jose Sharks","","Colorado Avalanche","","","","",""
"791","2021-04-30","Winnipeg Jets","","Montreal Canadiens","","","","",""
"792","2021-04-30","Minnesota Wild","","St. Louis Blues","","","","",""
"793","2021-04-30","Vancouver Canucks","","Toronto Maple Leafs","","","","",""
"794","2021-05-01","Los Angeles Kings","","Anaheim Ducks","","","","",""
"795","2021-05-01","Vegas Golden Knights","","Arizona Coyotes","","","","",""
"796","2021-05-01","Buffalo Sabres","","Boston Bruins","","","","",""
"797","2021-05-01","Columbus Blue Jackets","","Carolina Hurricanes","","","","",""
"798","2021-05-01","Florida Panthers","","Chicago Blackhawks","","","","",""
"799","2021-05-01","San Jose Sharks","","Colorado Avalanche","","","","",""
"800","2021-05-01","Tampa Bay Lightning","","Detroit Red Wings","","","","","at Little Caesars Arena (Detroit, MI)"
"801","2021-05-01","Calgary Flames","","Edmonton Oilers","","","","",""
"802","2021-05-01","Ottawa Senators","","Montreal Canadiens","","","","",""
"803","2021-05-01","Dallas Stars","","Nashville Predators","","","","",""
"804","2021-05-01","New York Rangers","","New York Islanders","","","","","at Nassau Veterans Memorial Coliseum (Uniondale, NY)"
"805","2021-05-01","New Jersey Devils","","Philadelphia Flyers","","","","",""
"806","2021-05-01","Minnesota Wild","","St. Louis Blues","","","","",""
"807","2021-05-01","Vancouver Canucks","","Toronto Maple Leafs","","","","",""
"808","2021-05-01","Pittsburgh Penguins","","Washington Capitals","","","","",""
"809","2021-05-02","Tampa Bay Lightning","","Detroit Red Wings","","","","","at Little Caesars Arena (Detroit, MI)"
"810","2021-05-03","Los Angeles Kings","","Arizona Coyotes","","","","",""
"811","2021-05-03","New York Islanders","","Buffalo Sabres","","","","",""
"812","2021-05-03","Chicago Blackhawks","","Carolina Hurricanes","","","","",""
"813","2021-05-03","Nashville Predators","","Columbus Blue Jackets","","","","",""
"814","2021-05-03","Dallas Stars","","Florida Panthers","","","","",""
"815","2021-05-03","Vegas Golden Knights","","Minnesota Wild","","","","",""
"816","2021-05-03","Toronto Maple Leafs","","Montreal Canadiens","","","","",""
"817","2021-05-03","Boston Bruins","","New Jersey Devils","","","","",""
"818","2021-05-03","Washington Capitals","","New York Rangers","","","","",""
"819","2021-05-03","Winnipeg Jets","","Ottawa Senators","","","","",""
"820","2021-05-03","Pittsburgh Penguins","","Philadelphia Flyers","","","","",""
"821","2021-05-03","Colorado Avalanche","","San Jose Sharks","","","","",""
"822","2021-05-03","Anaheim Ducks","","St. Louis Blues","","","","",""
"823","2021-05-04","New York Islanders","","Buffalo Sabres","","","","",""
"824","2021-05-04","Chicago Blackhawks","","Carolina Hurricanes","","","","",""
"825","2021-05-04","Boston Bruins","","New Jersey Devils","","","","",""
"826","2021-05-04","Pittsburgh Penguins","","Philadelphia Flyers","","","","",""
"827","2021-05-04","Dallas Stars","","Tampa Bay Lightning","","","","",""
"828","2021-05-04","Edmonton Oilers","","Vancouver Canucks","","","","",""
"829","2021-05-05","Los Angeles Kings","","Arizona Coyotes","","","","",""
"830","2021-05-05","Nashville Predators","","Columbus Blue Jackets","","","","",""
"831","2021-05-05","Winnipeg Jets","","Calgary Flames","","","","",""
"832","2021-05-05","Vegas Golden Knights","","Minnesota Wild","","","","",""
"833","2021-05-05","Washington Capitals","","New York Rangers","","","","",""
"834","2021-05-05","Toronto Maple Leafs","","Ottawa Senators","","","","",""
"835","2021-05-05","Colorado Avalanche","","San Jose Sharks","","","","",""
"836","2021-05-05","Anaheim Ducks","","St. Louis Blues","","","","",""
"837","2021-05-06","New York Rangers","","Boston Bruins","","","","",""
"838","2021-05-06","Dallas Stars","","Chicago Blackhawks","","","","",""
"839","2021-05-06","Tampa Bay Lightning","","Florida Panthers","","","","",""
"840","2021-05-06","New Jersey Devils","","New York Islanders","","","","","at Nassau Veterans Memorial Coliseum (Uniondale, NY)"
"841","2021-05-06","Buffalo Sabres","","Pittsburgh Penguins","","","","",""
"842","2021-05-06","Edmonton Oilers","","Vancouver Canucks","","","","",""
"843","2021-05-07","Detroit Red Wings","","Columbus Blue Jackets","","","","",""
"844","2021-05-07","Edmonton Oilers","","Calgary Flames","","","","",""
"845","2021-05-07","Colorado Avalanche","","Los Angeles Kings","","","","",""
"846","2021-05-07","Anaheim Ducks","","Minnesota Wild","","","","",""
"847","2021-05-07","Carolina Hurricanes","","Nashville Predators","","","","",""
"848","2021-05-07","Arizona Coyotes","","San Jose Sharks","","","","",""
"849","2021-05-07","Montreal Canadiens","","Toronto Maple Leafs","","","","",""
"850","2021-05-07","St. Louis Blues","","Vegas Golden Knights","","","","",""
"851","2021-05-07","Ottawa Senators","","Winnipeg Jets","","","","",""
"852","2021-05-07","Philadelphia Flyers","","Washington Capitals","","","","",""
"853","2021-05-08","New York Rangers","","Boston Bruins","","","","",""
"854","2021-05-08","Detroit Red Wings","","Columbus Blue Jackets","","","","",""
"855","2021-05-08","Dallas Stars","","Chicago Blackhawks","","","","",""
"856","2021-05-08","Tampa Bay Lightning","","Florida Panthers","","","","",""
"857","2021-05-08","Colorado Avalanche","","Los Angeles Kings","","","","",""
"858","2021-05-08","Anaheim Ducks","","Minnesota Wild","","","","",""
"859","2021-05-08","Carolina Hurricanes","","Nashville Predators","","","","",""
"860","2021-05-08","New Jersey Devils","","New York Islanders","","","","","at Nassau Veterans Memorial Coliseum (Uniondale, NY)"
"861","2021-05-08","Buffalo Sabres","","Pittsburgh Penguins","","","","",""
"862","2021-05-08","Arizona Coyotes","","San Jose Sharks","","","","",""
"863","2021-05-08","Montreal Canadiens","","Toronto Maple Leafs","","","","",""
"864","2021-05-08","Calgary Flames","","Vancouver Canucks","","","","",""
"865","2021-05-08","St. Louis Blues","","Vegas Golden Knights","","","","",""
"866","2021-05-08","Ottawa Senators","","Winnipeg Jets","","","","",""
"867","2021-05-08","Philadelphia Flyers","","Washington Capitals","","","","",""
"868","2021-05-10","Dallas Stars","","Tampa Bay Lightning","","","","",""
