"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"632","2021-04-11","Dallas Stars","2","Nashville Predators","3","SO","","2:32",""
"633","2021-04-11","New York Rangers","2","New York Islanders","3","OT","1,400","2:42","at Nassau Veterans Memorial Coliseum (Uniondale, NY)"
"634","2021-04-11","Buffalo Sabres","5","Philadelphia Flyers","3","","3,250","2:31",""
"635","2021-04-11","Arizona Coyotes","0","Vegas Golden Knights","1","","3,950","2:25",""
"636","2021-04-12","Detroit Red Wings","3","Carolina Hurricanes","1","","4,987","2:30",""
"637","2021-04-12","Chicago Blackhawks","4","Columbus Blue Jackets","3","OT","4,093","2:31",""
"638","2021-04-12","Arizona Coyotes","2","Colorado Avalanche","4","","4,042","2:42",""
"639","2021-04-12","Vegas Golden Knights","4","Los Angeles Kings","2","","","2:20",""
"640","2021-04-12","Toronto Maple Leafs","2","Montreal Canadiens","4","","","2:21",""
"641","2021-04-12","Winnipeg Jets","2","Ottawa Senators","4","","","2:20",""
"642","2021-04-12","Anaheim Ducks","4","San Jose Sharks","0","","","2:24",""
"643","2021-04-13","Buffalo Sabres","2","Boston Bruins","3","SO","2,191","2:45",""
"644","2021-04-13","Florida Panthers","3","Dallas Stars","2","OT","4,199","2:47",""
"645","2021-04-13","New York Rangers","3","New Jersey Devils","0","","3,600","2:15",""
"646","2021-04-13","Tampa Bay Lightning","2","Nashville Predators","7","","","2:25",""
"647","2021-04-13","Calgary Flames","3","Toronto Maple Leafs","2","OT","","2:23",""
"648","2021-04-13","Philadelphia Flyers","1","Washington Capitals","6","","","2:26",""
"649","2021-04-14","Vegas Golden Knights","6","Los Angeles Kings","2","","","2:24",""
"650","2021-04-14","Arizona Coyotes","2","Minnesota Wild","5","","3,000","2:18",""
"651","2021-04-14","Calgary Flames","4","Montreal Canadiens","1","","","2:22",""
"652","2021-04-14","Winnipeg Jets","3","Ottawa Senators","2","","","2:23",""
"653","2021-04-14","Anaheim Ducks","4","San Jose Sharks","1","","","2:31",""
"654","2021-04-14","Colorado Avalanche","4","St. Louis Blues","3","","","2:33",""
"655","2021-04-15","New York Islanders","1","Boston Bruins","4","","2,191","2:34",""
"656","2021-04-15","Nashville Predators","1","Carolina Hurricanes","4","","4,987","2:27",""
"657","2021-04-15","Columbus Blue Jackets","1","Dallas Stars","4","","4,201","2:20",""
"658","2021-04-15","Chicago Blackhawks","1","Detroit Red Wings","4","","","2:14","at Little Caesars Arena (Detroit, MI)"
"659","2021-04-15","New Jersey Devils","0","New York Rangers","4","","1,688","2:16",""
"660","2021-04-15","Philadelphia Flyers","2","Pittsburgh Penguins","1","SO","4,672","2:40",""
"661","2021-04-15","Florida Panthers","2","Tampa Bay Lightning","3","OT","3,800","2:25",""
"662","2021-04-15","Winnipeg Jets","5","Toronto Maple Leafs","2","","","2:20",""
"663","2021-04-15","Buffalo Sabres","5","Washington Capitals","2","","","2:21",""
"664","2021-04-16","Vegas Golden Knights","4","Anaheim Ducks","0","","1,717","2:21",""
"665","2021-04-16","New York Islanders","0","Boston Bruins","3","","2,191","2:26",""
"666","2021-04-16","San Jose Sharks","2","Minnesota Wild","3","","3,000","2:19",""
"667","2021-04-16","Calgary Flames","1","Montreal Canadiens","2","","","2:18",""
"668","2021-04-17","St. Louis Blues","2","Arizona Coyotes","3","","3,981","2:19",""
"669","2021-04-17","Pittsburgh Penguins","3","Buffalo Sabres","2","","","2:17",""
"670","2021-04-17","Nashville Predators","1","Carolina Hurricanes","3","","4,987","2:28",""
"671","2021-04-17","Columbus Blue Jackets","1","Dallas Stars","5","","5,643","2:27",""
"672","2021-04-17","Chicago Blackhawks","4","Detroit Red Wings","0","","","2:22","at Little Caesars Arena (Detroit, MI)"
"673","2021-04-17","San Jose Sharks","2","Minnesota Wild","5","","3,000","2:23",""
"674","2021-04-17","Ottawa Senators","4","Montreal Canadiens","0","","","2:17",""
"675","2021-04-17","New Jersey Devils","3","New York Rangers","6","","1,800","2:24",""
"676","2021-04-17","Washington Capitals","6","Philadelphia Flyers","3","","3,430","2:28",""
"677","2021-04-17","Florida Panthers","5","Tampa Bay Lightning","3","","3,800","2:23",""
"678","2021-04-17","Edmonton Oilers","3","Winnipeg Jets","0","","","2:15",""
"679","2021-04-18","Vegas Golden Knights","5","Anaheim Ducks","2","","1,717","2:25",""
"680","2021-04-18","Washington Capitals","3","Boston Bruins","6","","2,191","2:35",""
"681","2021-04-18","Pittsburgh Penguins","2","Buffalo Sabres","4","","","2:25",""
"682","2021-04-18","New York Rangers","5","New Jersey Devils","3","","3,500","2:24",""
"683","2021-04-18","New York Islanders","1","Philadelphia Flyers","0","OT","3,603","2:25",""
"684","2021-04-18","Toronto Maple Leafs","2","Vancouver Canucks","3","OT","","2:24",""
"685","2021-04-19","Minnesota Wild","5","Arizona Coyotes","2","","3,481","2:24",""
"686","2021-04-19","Ottawa Senators","4","Calgary Flames","2","","","2:22",""
"687","2021-04-19","Detroit Red Wings","2","Dallas Stars","3","SO","4,812","2:32",""
"688","2021-04-19","Montreal Canadiens","1","Edmonton Oilers","4","","","2:26",""
"689","2021-04-19","Columbus Blue Jackets","2","Florida Panthers","4","","4,041","2:30",""
"690","2021-04-19","Chicago Blackhawks","2","Nashville Predators","5","","","2:27",""
"691","2021-04-19","Carolina Hurricanes","2","Tampa Bay Lightning","3","OT","3,800","2:36",""
"692","2021-04-19","San Jose Sharks","2","Vegas Golden Knights","3","SO","3,950","2:43",""
"693","2021-04-20","Boston Bruins","2","Buffalo Sabres","0","","","2:39",""
"694","2021-04-20","Detroit Red Wings","2","Dallas Stars","5","","5,148","2:25",""
"695","2021-04-20","Columbus Blue Jackets","1","Florida Panthers","5","","4,132","2:27",""
"696","2021-04-20","Anaheim Ducks","1","Los Angeles Kings","4","","1,431","2:26",""
"697","2021-04-20","New York Rangers","1","New York Islanders","6","","1,400","2:11","at Nassau Veterans Memorial Coliseum (Uniondale, NY)"
"698","2021-04-20","New Jersey Devils","6","Pittsburgh Penguins","7","","4,672","2:31",""
"699","2021-04-20","Carolina Hurricanes","4","Tampa Bay Lightning","1","","3,800","2:28",""
"700","2021-04-20","Toronto Maple Leafs","3","Vancouver Canucks","6","","","2:25",""
"701","2021-04-21","Minnesota Wild","4","Arizona Coyotes","1","","3,736","2:23",""
"702","2021-04-21","Nashville Predators","4","Chicago Blackhawks","5","OT","","2:26",""
"703","2021-04-21","Montreal Canadiens","4","Edmonton Oilers","3","","","2:25",""
"704","2021-04-21","San Jose Sharks","2","Vegas Golden Knights","5","","3,950","2:26",""
"705","2021-04-22","Boston Bruins","5","Buffalo Sabres","1","","","2:24",""
"706","2021-04-22","Dallas Stars","3","Detroit Red Wings","7","","","2:29","at Little Caesars Arena (Detroit, MI)"
"707","2021-04-22","Carolina Hurricanes","4","Florida Panthers","2","","4,683","2:39",""
"708","2021-04-22","Washington Capitals","1","New York Islanders","0","SO","1,400","2:28","at Nassau Veterans Memorial Coliseum (Uniondale, NY)"
"709","2021-04-22","Philadelphia Flyers","3","New York Rangers","2","","1,800","2:30",""
"710","2021-04-22","New Jersey Devils","1","Pittsburgh Penguins","5","","4,672","2:15",""
"711","2021-04-22","Colorado Avalanche","4","St. Louis Blues","2","","","2:26",""
"712","2021-04-22","Columbus Blue Jackets","1","Tampa Bay Lightning","3","","4,200","2:23",""
"713","2021-04-22","Ottawa Senators","3","Vancouver Canucks","0","","","2:25",""
"714","2021-04-22","Toronto Maple Leafs","5","Winnipeg Jets","3","","","2:19",""
"715","2021-04-23","Boston Bruins","4","Buffalo Sabres","6","","","2:31",""
"716","2021-04-23","Montreal Canadiens","2","Calgary Flames","4","","","2:28",""
"717","2021-04-23","Nashville Predators","3","Chicago Blackhawks","1","","","2:21",""
"718","2021-04-23","Minnesota Wild","4","Los Angeles Kings","2","","1,091","2:21",""
"719","2021-04-23","Philadelphia Flyers","1","New York Rangers","4","","1,800","2:22",""
"720","2021-04-24","Vegas Golden Knights","5","Anaheim Ducks","1","","1,717","2:25",""
"721","2021-04-24","Montreal Canadiens","2","Calgary Flames","5","","","2:31",""
"722","2021-04-24","Dallas Stars","2","Detroit Red Wings","1","OT","","2:24","at Little Caesars Arena (Detroit, MI)"
"723","2021-04-24","Carolina Hurricanes","3","Florida Panthers","4","OT","4,838","2:31",""
"724","2021-04-24","Arizona Coyotes","4","Los Angeles Kings","0","","1,497","2:25",""
"725","2021-04-24","Washington Capitals","6","New York Islanders","3","","1,400","2:28","at Nassau Veterans Memorial Coliseum (Uniondale, NY)"
"726","2021-04-24","New Jersey Devils","2","Pittsburgh Penguins","4","","4,672","2:24",""
"727","2021-04-24","Minnesota Wild","6","San Jose Sharks","3","","","2:20",""
"728","2021-04-24","Colorado Avalanche","3","St. Louis Blues","5","","","2:32",""
"729","2021-04-24","Ottawa Senators","2","Vancouver Canucks","4","","","2:27",""
"730","2021-04-24","Toronto Maple Leafs","4","Winnipeg Jets","1","","","2:22",""
"731","2021-04-25","Buffalo Sabres","3","New York Rangers","6","","1,800","2:20",""
"732","2021-04-25","New Jersey Devils","3","Philadelphia Flyers","4","SO","3,651","2:42",""
"733","2021-04-25","Boston Bruins","0","Pittsburgh Penguins","1","","4,672","2:26",""
"734","2021-04-25","Columbus Blue Jackets","3","Tampa Bay Lightning","4","OT","4,200","2:26",""
"735","2021-04-26","Montreal Canadiens","2","Calgary Flames","1","","","2:21",""
"736","2021-04-26","Carolina Hurricanes","3","Dallas Stars","4","OT","5,364","2:34",""
"737","2021-04-26","Anaheim Ducks","1","Los Angeles Kings","4","","1,373","2:18",""
"738","2021-04-26","Florida Panthers","1","Nashville Predators","4","","","2:26",""
"739","2021-04-26","Vancouver Canucks","1","Ottawa Senators","2","","","2:17",""
"740","2021-04-26","Arizona Coyotes","4","San Jose Sharks","6","","520","2:25",""
"741","2021-04-26","Colorado Avalanche","1","St. Louis Blues","4","","","2:23",""
"742","2021-04-26","Edmonton Oilers","6","Winnipeg Jets","1","","","2:11",""
"743","2021-04-27","Detroit Red Wings","0","Columbus Blue Jackets","1","SO","4,316","2:29",""
"744","2021-04-27","Tampa Bay Lightning","7","Chicago Blackhawks","4","","","2:27",""
"745","2021-04-27","Carolina Hurricanes","5","Dallas Stars","1","","6,014","2:22",""
"746","2021-04-27","Philadelphia Flyers","4","New Jersey Devils","6","","3,600","2:36",""
"747","2021-04-27","Florida Panthers","7","Nashville Predators","4","","","2:30",""
"748","2021-04-27","Buffalo Sabres","1","New York Rangers","3","","1,796","2:22",""
"749","2021-04-27","Boston Bruins","3","Pittsburgh Penguins","1","","4,672","2:26",""
"750","2021-04-27","New York Islanders","0","Washington Capitals","1","","2,133","2:27",""
"751","2021-04-28","Anaheim Ducks","3","Los Angeles Kings","2","","1,763","2:19",""
"752","2021-04-28","St. Louis Blues","4","Minnesota Wild","3","","3,000","2:25",""
"753","2021-04-28","Toronto Maple Leafs","4","Montreal Canadiens","1","","","2:20",""
"754","2021-04-28","Vancouver Canucks","3","Ottawa Senators","6","","","2:23",""
"755","2021-04-28","Arizona Coyotes","2","San Jose Sharks","4","","1,037","2:26",""
"756","2021-04-28","Colorado Avalanche","2","Vegas Golden Knights","5","","3,950","2:26",""
"757","2021-04-28","Edmonton Oilers","3","Winnipeg Jets","1","","","2:24",""
"758","2021-04-29","Buffalo Sabres","2","Boston Bruins","5","","2,191","2:31",""
"759","2021-04-29","Detroit Red Wings","1","Carolina Hurricanes","3","","4,987","2:24",""
"760","2021-04-29","Florida Panthers","4","Chicago Blackhawks","3","OT","","2:24",""
"761","2021-04-29","Calgary Flames","3","Edmonton Oilers","1","","","2:23",""
"762","2021-04-29","St. Louis Blues","5","Minnesota Wild","4","OT","3,000","2:33",""
"763","2021-04-29","Philadelphia Flyers","3","New Jersey Devils","5","","3,600","2:29",""
"764","2021-04-29","New York Islanders","4","New York Rangers","0","","1,800","2:21",""
"765","2021-04-29","Dallas Stars","0","Tampa Bay Lightning","3","","4,200","2:16",""
"766","2021-04-29","Vancouver Canucks","1","Toronto Maple Leafs","4","","","2:21",""
"767","2021-04-29","Pittsburgh Penguins","5","Washington Capitals","4","OT","2,133","2:44",""
"768","2021-04-30","Los Angeles Kings","2","Anaheim Ducks","1","","1,717","2:24",""
"769","2021-04-30","Vegas Golden Knights","0","Arizona Coyotes","3","","5,111","2:23",""
"770","2021-04-30","San Jose Sharks","0","Colorado Avalanche","3","","4,045","2:21",""
"771","2021-04-30","Winnipeg Jets","3","Montreal Canadiens","5","","","2:22",""
"772","2021-05-01","Los Angeles Kings","2","Anaheim Ducks","6","","1,717","2:22",""
"773","2021-05-01","Vegas Golden Knights","3","Arizona Coyotes","2","OT","5,671","2:33",""
"774","2021-05-01","Buffalo Sabres","2","Boston Bruins","6","","2,191","2:35",""
"775","2021-05-01","Columbus Blue Jackets","1","Carolina Hurricanes","2","OT","4,987","2:24",""
"776","2021-05-01","Florida Panthers","5","Chicago Blackhawks","4","","","2:20",""
"777","2021-05-01","San Jose Sharks","3","Colorado Avalanche","4","","4,037","2:30",""
"778","2021-05-01","Tampa Bay Lightning","0","Detroit Red Wings","1","SO","","2:43","at Little Caesars Arena (Detroit, MI)"
"779","2021-05-01","Calgary Flames","1","Edmonton Oilers","4","","","2:23",""
"780","2021-05-01","St. Louis Blues","3","Minnesota Wild","4","OT","3,000","2:28",""
"781","2021-05-01","Ottawa Senators","2","Montreal Canadiens","3","OT","","2:25",""
"782","2021-05-01","Dallas Stars","0","Nashville Predators","1","OT","","2:29",""
"783","2021-05-01","New York Rangers","0","New York Islanders","3","","1,400","2:13","at Nassau Veterans Memorial Coliseum (Uniondale, NY)"
"784","2021-05-01","New Jersey Devils","4","Philadelphia Flyers","1","","2,683","2:23",""
"785","2021-05-01","Vancouver Canucks","1","Toronto Maple Leafs","5","","","2:20",""
"786","2021-05-01","Pittsburgh Penguins","3","Washington Capitals","0","","2,133","2:25",""
"787","2021-05-02","Tampa Bay Lightning","2","Detroit Red Wings","1","","","2:24","at Little Caesars Arena (Detroit, MI)"
"788","2021-05-03","Los Angeles Kings","3","Arizona Coyotes","2","","4,983","2:24",""
"789","2021-05-03","New York Islanders","2","Buffalo Sabres","4","","","2:26",""
"790","2021-05-03","Chicago Blackhawks","2","Carolina Hurricanes","5","","4,987","2:27",""
"791","2021-05-03","Nashville Predators","4","Columbus Blue Jackets","3","OT","4,210","2:30",""
"792","2021-05-03","Dallas Stars","4","Florida Panthers","5","OT","4,702","2:35",""
"793","2021-05-03","Vegas Golden Knights","5","Minnesota Wild","6","","3,000","2:37",""
"794","2021-05-03","Toronto Maple Leafs","2","Montreal Canadiens","3","OT","","2:31",""
"795","2021-05-03","Boston Bruins","3","New Jersey Devils","0","","3,600","2:23",""
"796","2021-05-03","Washington Capitals","6","New York Rangers","3","","1,800","2:32",""
"797","2021-05-03","Winnipeg Jets","1","Ottawa Senators","2","","","2:19",""
"798","2021-05-03","Pittsburgh Penguins","2","Philadelphia Flyers","7","","2,542","2:32",""
"799","2021-05-03","Colorado Avalanche","5","San Jose Sharks","4","OT","1,071","2:24",""
"800","2021-05-03","Anaheim Ducks","1","St. Louis Blues","3","","","2:26",""
"801","2021-05-03","Edmonton Oilers","5","Vancouver Canucks","3","","","2:20",""
"802","2021-05-04","New York Islanders","3","Buffalo Sabres","4","SO","","2:28",""
"803","2021-05-04","Chicago Blackhawks","3","Carolina Hurricanes","6","","4,987","2:24",""
"804","2021-05-04","Boston Bruins","3","New Jersey Devils","4","OT","3,600","2:42",""
"805","2021-05-04","Pittsburgh Penguins","7","Philadelphia Flyers","3","","2,961","2:33",""
"806","2021-05-04","Edmonton Oilers","4","Vancouver Canucks","1","","","2:16",""
"807","2021-05-05","Los Angeles Kings","4","Arizona Coyotes","2","","6,964","2:27",""
"808","2021-05-05","Nashville Predators","2","Columbus Blue Jackets","4","","4,084","2:23",""
"809","2021-05-05","Winnipeg Jets","4","Calgary Flames","0","","","2:16",""
"810","2021-05-05","Vegas Golden Knights","3","Minnesota Wild","2","OT","3,000","2:38",""
"811","2021-05-05","Washington Capitals","4","New York Rangers","2","","1,800","2:35",""
"812","2021-05-05","Montreal Canadiens","1","Ottawa Senators","5","","","2:27",""
"813","2021-05-05","Colorado Avalanche","2","San Jose Sharks","3","","1,041","2:26",""
"814","2021-05-05","Anaheim Ducks","3","St. Louis Blues","2","SO","","2:39",""
"815","2021-05-05","Dallas Stars","2","Tampa Bay Lightning","6","","4,200","2:26",""
"816","2021-05-06","New York Rangers","0","Boston Bruins","4","","2,191","2:21",""
"817","2021-05-06","Chicago Blackhawks","2","Carolina Hurricanes","1","OT","4,987","2:25",""
"818","2021-05-06","Vancouver Canucks","6","Edmonton Oilers","3","","","2:29",""
"819","2021-05-06","New Jersey Devils","2","New York Islanders","1","","1,400","2:18","at Nassau Veterans Memorial Coliseum (Uniondale, NY)"
"820","2021-05-06","Buffalo Sabres","4","Pittsburgh Penguins","8","","4,672","2:19",""
"821","2021-05-06","Montreal Canadiens","2","Toronto Maple Leafs","5","","","2:23",""
"822","2021-05-07","Detroit Red Wings","5","Columbus Blue Jackets","2","","4,402","2:14",""
"823","2021-05-07","Colorado Avalanche","3","Los Angeles Kings","2","","2,115","2:17",""
"824","2021-05-07","Anaheim Ducks","3","Minnesota Wild","4","OT","3,000","2:27",""
"825","2021-05-07","Arizona Coyotes","5","San Jose Sharks","2","","1,145","2:34",""
"826","2021-05-07","Dallas Stars","5","Tampa Bay Lightning","2","","4,200","2:31",""
"827","2021-05-07","St. Louis Blues","3","Vegas Golden Knights","4","OT","7,567","2:27",""
"828","2021-05-07","Philadelphia Flyers","4","Washington Capitals","2","","2,133","2:23",""
"829","2021-05-08","New York Rangers","5","Boston Bruins","4","","2,191","2:33",""
"830","2021-05-08","Detroit Red Wings","4","Columbus Blue Jackets","5","OT","4,493","2:31",""
"831","2021-05-08","Vancouver Canucks","3","Edmonton Oilers","4","","","2:20",""
"832","2021-05-08","Tampa Bay Lightning","1","Florida Panthers","5","","5,040","2:35",""
"833","2021-05-08","Colorado Avalanche","3","Los Angeles Kings","2","","2,482","2:18",""
"834","2021-05-08","Anaheim Ducks","3","Minnesota Wild","4","OT","3,300","2:29",""
"835","2021-05-08","Carolina Hurricanes","1","Nashville Predators","3","","","2:22",""
"836","2021-05-08","New Jersey Devils","1","New York Islanders","5","","","2:21","at Nassau Veterans Memorial Coliseum (Uniondale, NY)"
"837","2021-05-08","Buffalo Sabres","0","Pittsburgh Penguins","1","","4,672","2:16",""
"838","2021-05-08","Arizona Coyotes","5","San Jose Sharks","4","OT","1,249","2:30",""
"839","2021-05-08","Montreal Canadiens","2","Toronto Maple Leafs","3","","","2:29",""
"840","2021-05-08","St. Louis Blues","1","Vegas Golden Knights","4","","7,567","2:35",""
"841","2021-05-08","Ottawa Senators","4","Winnipeg Jets","2","","","2:16",""
"842","2021-05-08","Philadelphia Flyers","1","Washington Capitals","2","OT","2,133","2:29",""
"843","2021-05-09","Ottawa Senators","1","Calgary Flames","6","","","2:23",""
"844","2021-05-09","Dallas Stars","2","Chicago Blackhawks","4","","3,820","2:12",""
"845","2021-05-10","New York Islanders","2","Boston Bruins","3","OT","4,565","2:38",""
"846","2021-05-10","Dallas Stars","5","Chicago Blackhawks","4","OT","3,917","2:26",""
"847","2021-05-10","Tampa Bay Lightning","0","Florida Panthers","4","","5,040","2:30",""
"848","2021-05-10","St. Louis Blues","2","Los Angeles Kings","1","OT","2,154","2:29",""
"849","2021-05-10","Edmonton Oilers","4","Montreal Canadiens","3","OT","","2:26",""
"850","2021-05-10","Carolina Hurricanes","0","Nashville Predators","5","","","2:25",""
"851","2021-05-10","New Jersey Devils","2","Philadelphia Flyers","4","","3,882","2:18",""
"852","2021-05-10","Colorado Avalanche","2","Vegas Golden Knights","1","","7,567","2:21",""
"853","2021-05-10","Vancouver Canucks","3","Winnipeg Jets","1","","","2:23",""
"854","2021-05-11","Vancouver Canucks","0","Winnipeg Jets","5","","","2:17",""
"855","2021-05-11","Boston Bruins","1","Washington Capitals","2","","2,133","2:20",""
"856","2021-05-12","Los Angeles Kings","0","Colorado Avalanche","6","","4,042","2:28",""
"857","2021-05-12","Edmonton Oilers","4","Montreal Canadiens","3","OT","","2:18",""
"858","2021-05-12","Toronto Maple Leafs","3","Ottawa Senators","4","OT","","2:22",""
"859","2021-05-12","Vegas Golden Knights","6","San Jose Sharks","0","","1,654","2:17",""
"860","2021-05-12","Minnesota Wild","0","St. Louis Blues","4","","","2:20",""
"861","2021-05-13","Vancouver Canucks","1","Calgary Flames","4","","","2:21",""
"862","2021-05-13","Los Angeles Kings","1","Colorado Avalanche","5","","4,045","2:25",""
"863","2021-05-13","Minnesota Wild","3","St. Louis Blues","7","","","2:19",""
"864","2021-05-14","Toronto Maple Leafs","","Winnipeg Jets","","","","",""
"865","2021-05-15","Vancouver Canucks","","Edmonton Oilers","","","","",""
"866","2021-05-16","Calgary Flames","","Vancouver Canucks","","","","",""
"867","2021-05-18","Calgary Flames","","Vancouver Canucks","","","","",""
"868","2021-05-19","Vancouver Canucks","","Calgary Flames","","","","",""
