"Date","GameID","HomeTeam","AwayTeam","HomeWin","AwayWin"
2022-01-15,2021020635,"Edmonton Oilers","Ottawa Senators",0.665259568534091,0.334740431465909
2022-01-15,2021020665,"Boston Bruins","Nashville Predators",0.600602004556454,0.399397995443546
2022-01-15,2021020667,"Detroit Red Wings","Buffalo Sabres",0.590368911962268,0.409631088037732
2022-01-15,2021020668,"Tampa Bay Lightning","Dallas Stars",0.681658370830872,0.318341629169128
2022-01-15,2021020669,"Florida Panthers","Columbus Blue Jackets",0.758412437385186,0.241587562614814
2022-01-15,2021020670,"New York Islanders","Washington Capitals",0.511200938619264,0.488799061380737
2022-01-15,2021020671,"Philadelphia Flyers","New York Rangers",0.366306531755193,0.633693468244807
2022-01-15,2021020672,"Carolina Hurricanes","Vancouver Canucks",0.75912332438498,0.24087667561502
2022-01-15,2021020673,"Chicago Blackhawks","Anaheim Ducks",0.515128214351577,0.484871785648424
2022-01-15,2021020674,"St. Louis Blues","Toronto Maple Leafs",0.52927199358907,0.47072800641093
2022-01-15,2021020677,"Arizona Coyotes","Colorado Avalanche",0.231134105419982,0.768865894580018
2022-01-15,2021020678,"San Jose Sharks","Pittsburgh Penguins",0.377755563865621,0.622244436134379
2022-01-15,2021020679,"Seattle Kraken","Los Angeles Kings",0.376450867817746,0.623549132182254
2022-01-16,2021020680,"Washington Capitals","Vancouver Canucks",0.69689910266644,0.30310089733356
2022-01-17,2021020682,"Buffalo Sabres","Detroit Red Wings",0.512373263660257,0.487626736339743
2022-01-17,2021020684,"New York Islanders","Philadelphia Flyers",0.67844985925369,0.32155014074631
2022-01-17,2021020685,"St. Louis Blues","Nashville Predators",0.589190234901211,0.410809765098789
2022-01-17,2021020686,"Colorado Avalanche","Minnesota Wild",0.661705237100562,0.338294762899438
2022-01-17,2021020687,"Arizona Coyotes","Montreal Canadiens",0.52581929368295,0.47418070631705
2022-01-17,2021020688,"Vegas Golden Knights","Pittsburgh Penguins",0.610713067676005,0.389286932323995
2022-01-17,2021020689,"San Jose Sharks","Los Angeles Kings",0.452549918710528,0.547450081289473
2022-01-17,2021020690,"Seattle Kraken","Chicago Blackhawks",0.460955731327367,0.539044268672633
2022-01-18,2021020340,"Philadelphia Flyers","New York Islanders",0.431477154065723,0.568522845934277
2022-01-18,2021020691,"Boston Bruins","Carolina Hurricanes",0.5001195270749,0.4998804729251
2022-01-18,2021020692,"Ottawa Senators","Buffalo Sabres",0.673861261689018,0.326138738310982
2022-01-18,2021020695,"Washington Capitals","Winnipeg Jets",0.619650904206152,0.380349095793848
2022-01-18,2021020696,"Nashville Predators","Vancouver Canucks",0.674851274130877,0.325148725869123
2022-01-18,2021020697,"Dallas Stars","Montreal Canadiens",0.713999819480516,0.286000180519484
2022-01-18,2021020698,"Calgary Flames","Florida Panthers",0.456617359989726,0.543382640010274
2022-01-18,2021020700,"Los Angeles Kings","Tampa Bay Lightning",0.423934121302154,0.576065878697846
2022-01-19,2021020701,"New Jersey Devils","Arizona Coyotes",0.606367890389729,0.39363210961027
2022-01-19,2021020702,"New York Rangers","Toronto Maple Leafs",0.512598534164482,0.487401465835518
2022-01-19,2021020703,"Anaheim Ducks","Colorado Avalanche",0.317702326507105,0.682297673492895
2022-01-20,2021020704,"Boston Bruins","Washington Capitals",0.583781623469703,0.416218376530297
2022-01-20,2021020705,"Buffalo Sabres","Dallas Stars",0.384092641510071,0.615907358489929
2022-01-20,2021020706,"Philadelphia Flyers","Columbus Blue Jackets",0.509222411203272,0.490777588796728
2022-01-20,2021020707,"Pittsburgh Penguins","Ottawa Senators",0.737331521396729,0.262668478603271
2022-01-20,2021020708,"Nashville Predators","Winnipeg Jets",0.604617601497276,0.395382398502724
2022-01-20,2021020709,"Edmonton Oilers","Florida Panthers",0.409633627650283,0.590366372349717
2022-01-20,2021020710,"Vegas Golden Knights","Montreal Canadiens",0.79178528672505,0.20821471327495
2022-01-20,2021020711,"Los Angeles Kings","Colorado Avalanche",0.363327269425525,0.636672730574475
2022-01-20,2021020712,"Seattle Kraken","San Jose Sharks",0.461767471787657,0.538232528212344
2022-01-21,2021020713,"Detroit Red Wings","Dallas Stars",0.433161011586741,0.566838988413259
2022-01-21,2021020714,"New York Islanders","Arizona Coyotes",0.709363047597054,0.290636952402946
2022-01-21,2021020715,"Carolina Hurricanes","New York Rangers",0.660034769392161,0.339965230607839
2022-01-21,2021020716,"Columbus Blue Jackets","Pittsburgh Penguins",0.385410022225773,0.614589977774227
2022-01-21,2021020717,"Chicago Blackhawks","Minnesota Wild",0.378212521897198,0.621787478102802
2022-01-21,2021020718,"Vancouver Canucks","Florida Panthers",0.342949580811158,0.657050419188842
2022-01-21,2021020719,"Anaheim Ducks","Tampa Bay Lightning",0.354582648158667,0.645417351841333
2022-01-21,2021020720,"Seattle Kraken","St. Louis Blues",0.297859867190216,0.702140132809784
2022-01-22,2021020721,"Boston Bruins","Winnipeg Jets",0.645156640435777,0.354843359564223
2022-01-22,2021020722,"Buffalo Sabres","Philadelphia Flyers",0.524195554177351,0.475804445822649
2022-01-22,2021020724,"New Jersey Devils","Carolina Hurricanes",0.244887527889207,0.755112472110793
2022-01-22,2021020725,"New York Rangers","Arizona Coyotes",0.773130922505991,0.226869077494009
2022-01-22,2021020726,"Washington Capitals","Ottawa Senators",0.706707088446056,0.293292911553944
2022-01-22,2021020727,"Nashville Predators","Detroit Red Wings",0.728183019923131,0.271816980076869
2022-01-22,2021020728,"Minnesota Wild","Chicago Blackhawks",0.75274032871159,0.24725967128841
2022-01-22,2021020729,"Colorado Avalanche","Montreal Canadiens",0.842778331065029,0.157221668934971
2022-01-22,2021020730,"Edmonton Oilers","Calgary Flames",0.475554644980647,0.524445355019353
2022-01-22,2021020731,"San Jose Sharks","Tampa Bay Lightning",0.342588478148973,0.657411521851027
2022-01-22,2021021211,"New York Islanders","Toronto Maple Leafs",0.470094342847303,0.529905657152697
2022-01-23,2021020732,"New Jersey Devils","Los Angeles Kings",0.45338136637889,0.54661863362111
2022-01-23,2021020733,"Pittsburgh Penguins","Winnipeg Jets",0.674200694677025,0.325799305322975
2022-01-23,2021020734,"Columbus Blue Jackets","Ottawa Senators",0.57100763994885,0.42899236005115
2022-01-23,2021020735,"Vancouver Canucks","St. Louis Blues",0.410418280212957,0.589581719787043
2022-01-23,2021020736,"Seattle Kraken","Florida Panthers",0.213718930213007,0.786281069786993
2022-01-24,2021020737,"Boston Bruins","Anaheim Ducks",0.680351423496666,0.319648576503334
2022-01-24,2021020738,"New York Rangers","Los Angeles Kings",0.653026779355628,0.346973220644372
2022-01-24,2021020739,"Philadelphia Flyers","Dallas Stars",0.410851291822075,0.589148708177925
2022-01-24,2021020740,"Washington Capitals","Vegas Golden Knights",0.493676832800235,0.506323167199765
2022-01-24,2021020741,"Minnesota Wild","Montreal Canadiens",0.774239698611871,0.225760301388129
2022-01-24,2021020742,"Colorado Avalanche","Chicago Blackhawks",0.819949997889618,0.180050002110382
2022-01-24,2021020743,"Calgary Flames","St. Louis Blues",0.514039198741171,0.485960801258829
2022-01-25,2021020744,"Ottawa Senators","Buffalo Sabres",0.645183795941452,0.354816204058548
2022-01-25,2021020745,"New Jersey Devils","Dallas Stars",0.42424691639782,0.57575308360218
2022-01-25,2021020746,"New York Islanders","Philadelphia Flyers",0.711782734486673,0.288217265513327
2022-01-25,2021020747,"Pittsburgh Penguins","Arizona Coyotes",0.804734608504831,0.195265391495169
2022-01-25,2021020748,"Carolina Hurricanes","Vegas Golden Knights",0.605822186174579,0.39417781382542
2022-01-25,2021020749,"Winnipeg Jets","Florida Panthers",0.402288438570549,0.597711561429451
2022-01-25,2021020750,"Vancouver Canucks","Edmonton Oilers",0.519221217368121,0.480778782631879
2022-01-25,2021020751,"Seattle Kraken","Nashville Predators",0.32937803269048,0.67062196730952
2022-01-26,2021020752,"Toronto Maple Leafs","Anaheim Ducks",0.710166502901347,0.289833497098653
2022-01-26,2021020753,"Detroit Red Wings","Chicago Blackhawks",0.532426379895343,0.467573620104657
2022-01-26,2021020754,"Washington Capitals","San Jose Sharks",0.711286577582132,0.288713422417868
2022-01-26,2021020755,"Columbus Blue Jackets","Calgary Flames",0.391271435419649,0.608728564580351
2022-01-26,2021020756,"Colorado Avalanche","Boston Bruins",0.694254524893476,0.305745475106524
2022-01-27,2021020757,"Montreal Canadiens","Anaheim Ducks",0.452492097205314,0.547507902794686
2022-01-27,2021020758,"Ottawa Senators","Carolina Hurricanes",0.321316645519237,0.678683354480763
2022-01-27,2021020759,"Tampa Bay Lightning","New Jersey Devils",0.811120441125471,0.188879558874529
2022-01-27,2021020760,"Florida Panthers","Vegas Golden Knights",0.588227935310582,0.411772064689418
2022-01-27,2021020761,"New York Islanders","Los Angeles Kings",0.580182682387228,0.419817317612772
2022-01-27,2021020762,"Pittsburgh Penguins","Seattle Kraken",0.811976830743946,0.188023169256054
2022-01-27,2021020763,"Columbus Blue Jackets","New York Rangers",0.368289603451297,0.631710396548703
2022-01-27,2021020764,"St. Louis Blues","Calgary Flames",0.552343147321723,0.447656852678277
2022-01-27,2021020765,"Winnipeg Jets","Vancouver Canucks",0.612815684607918,0.387184315392082
2022-01-27,2021020766,"Edmonton Oilers","Nashville Predators",0.494412433229622,0.505587566770378
2022-01-28,2021020767,"New York Rangers","Minnesota Wild",0.515908070504709,0.484091929495291
2022-01-28,2021020768,"Pittsburgh Penguins","Detroit Red Wings",0.776001865307546,0.223998134692454
2022-01-28,2021020769,"Chicago Blackhawks","Colorado Avalanche",0.273484103405336,0.726515896594664
2022-01-28,2021020770,"Dallas Stars","Washington Capitals",0.549955342616418,0.450044657383582
2022-01-28,2021020771,"Arizona Coyotes","Boston Bruins",0.326242176413883,0.673757823586117
2022-01-29,2021020772,"Montreal Canadiens","Edmonton Oilers",0.412920042345433,0.587079957654567
2022-01-29,2021020773,"Ottawa Senators","Anaheim Ducks",0.517128008070099,0.482871991929901
2022-01-29,2021020774,"Detroit Red Wings","Toronto Maple Leafs",0.307675714988008,0.692324285011992
2022-01-29,2021020775,"Tampa Bay Lightning","Vegas Golden Knights",0.579745049030181,0.420254950969819
2022-01-29,2021020776,"Florida Panthers","San Jose Sharks",0.785766251141407,0.214233748858593
2022-01-29,2021020778,"Philadelphia Flyers","Los Angeles Kings",0.409013995529909,0.590986004470091
2022-01-29,2021020779,"Carolina Hurricanes","New Jersey Devils",0.82421573409359,0.17578426590641
2022-01-29,2021020780,"St. Louis Blues","Winnipeg Jets",0.682316394676871,0.317683605323129
2022-01-29,2021020781,"Calgary Flames","Vancouver Canucks",0.681880579416623,0.318119420583377
2022-01-29,2021020782,"Arizona Coyotes","Buffalo Sabres",0.567974028328699,0.432025971671301
2022-01-30,2021020783,"Montreal Canadiens","Columbus Blue Jackets",0.498538204876716,0.501461795123284
2022-01-30,2021020784,"New York Islanders","Minnesota Wild",0.440333988656929,0.559666011343071
2022-01-30,2021020785,"New York Rangers","Seattle Kraken",0.767745478594403,0.232254521405597
2022-01-30,2021020786,"Pittsburgh Penguins","Los Angeles Kings",0.65563317553826,0.34436682446174
2022-01-30,2021020787,"Carolina Hurricanes","San Jose Sharks",0.780672515559701,0.219327484440299
2022-01-30,2021020789,"Dallas Stars","Boston Bruins",0.493351361396584,0.506648638603416
2022-01-30,2021020790,"Colorado Avalanche","Buffalo Sabres",0.863305305831174,0.136694694168826
2022-01-31,2021020683,"Toronto Maple Leafs","New Jersey Devils",0.791128737621944,0.208871262378056
2022-01-31,2021020791,"Ottawa Senators","Edmonton Oilers",0.466102631532568,0.533897368467432
2022-01-31,2021020792,"Detroit Red Wings","Anaheim Ducks",0.443041820951921,0.556958179048079
2022-01-31,2021020793,"Columbus Blue Jackets","Florida Panthers",0.300544121203913,0.699455878796087
2022-01-31,2021020794,"Chicago Blackhawks","Vancouver Canucks",0.513660257653666,0.486339742346334
2022-02-01,2021020795,"Boston Bruins","Seattle Kraken",0.750493435799859,0.249506564200141
2022-02-01,2021020797,"Tampa Bay Lightning","San Jose Sharks",0.757260698743044,0.242739301256956
2022-02-01,2021020798,"New Jersey Devils","Toronto Maple Leafs",0.292429399539102,0.707570600460898
2022-02-01,2021020799,"New York Islanders","Ottawa Senators",0.622972368210998,0.377027631789002
2022-02-01,2021020800,"New York Rangers","Florida Panthers",0.452913923483031,0.547086076516969
2022-02-01,2021020801,"Philadelphia Flyers","Winnipeg Jets",0.412480736973804,0.587519263026196
2022-02-01,2021020802,"Pittsburgh Penguins","Washington Capitals",0.588654014378561,0.411345985621439
2022-02-01,2021020803,"Nashville Predators","Vancouver Canucks",0.647272576023149,0.352727423976851
2022-02-01,2021020804,"Dallas Stars","Calgary Flames",0.490614858204635,0.509385141795365
2022-02-01,2021020805,"Colorado Avalanche","Arizona Coyotes",0.867119365515994,0.132880634484006
2022-02-01,2021020806,"Vegas Golden Knights","Buffalo Sabres",0.817883546150884,0.182116453849116
2022-02-02,2021020777,"New York Islanders","Seattle Kraken",0.711624608184812,0.288375391815188
2022-02-02,2021020807,"Detroit Red Wings","Los Angeles Kings",0.42320508671903,0.57679491328097
2022-02-02,2021020808,"Washington Capitals","Edmonton Oilers",0.606126284556415,0.393873715443585
2022-02-02,2021020809,"Chicago Blackhawks","Minnesota Wild",0.332559764777661,0.667440235222339
2022-02-02,2021020810,"Arizona Coyotes","Calgary Flames",0.298346909231562,0.701653090768438
2022-02-07,2021020583,"Toronto Maple Leafs","Carolina Hurricanes",0.523004045797773,0.476995954202227
2022-02-07,2021021128,"Ottawa Senators","New Jersey Devils",0.628626962783167,0.371373037216833
2022-02-08,2021020487,"Vancouver Canucks","Arizona Coyotes",0.6811893293627,0.3188106706373
2022-02-08,2021020510,"Ottawa Senators","Carolina Hurricanes",0.320561179714535,0.679438820285465
2022-02-08,2021020523,"Boston Bruins","Pittsburgh Penguins",0.523293663920195,0.476706336079805
2022-02-08,2021020531,"Winnipeg Jets","Minnesota Wild",0.397109058339909,0.602890941660091
2022-02-08,2021020664,"Edmonton Oilers","Vegas Golden Knights",0.434720811164617,0.565279188835383
2022-02-08,2021020666,"Montreal Canadiens","New Jersey Devils",0.552032441749284,0.447967558250716
2022-02-08,2021021293,"Washington Capitals","Columbus Blue Jackets",0.695372425453579,0.304627574546421
2022-02-09,2021020503,"Seattle Kraken","Arizona Coyotes",0.596681368051662,0.403318631948338
2022-02-09,2021020530,"Dallas Stars","Nashville Predators",0.511328661509724,0.488671338490276
2022-02-09,2021020598,"Vancouver Canucks","New York Islanders",0.531253589068147,0.468746410931853
2022-02-09,2021020676,"Calgary Flames","Vegas Golden Knights",0.504986432086205,0.495013567913795
2022-02-09,2021020694,"Philadelphia Flyers","Detroit Red Wings",0.551264672605357,0.448735327394643
2022-02-09,2021020699,"Edmonton Oilers","Chicago Blackhawks",0.669969746933425,0.330030253066575
2022-02-10,2021020462,"Calgary Flames","Toronto Maple Leafs",0.525796698787147,0.474203301212853
2022-02-10,2021020477,"Colorado Avalanche","Tampa Bay Lightning",0.611681944679642,0.388318055320358
2022-02-10,2021020489,"Buffalo Sabres","Columbus Blue Jackets",0.451663318998424,0.548336681001576
2022-02-10,2021020494,"Boston Bruins","Carolina Hurricanes",0.433580322891126,0.566419677108874
2022-02-10,2021020529,"St. Louis Blues","New Jersey Devils",0.7661021693411,0.2338978306589
2022-02-10,2021020559,"Ottawa Senators","Pittsburgh Penguins",0.397441617745974,0.602558382254026
2022-02-10,2021020587,"Montreal Canadiens","Washington Capitals",0.326743520925026,0.673256479074974
2022-02-11,2021020506,"Dallas Stars","Winnipeg Jets",0.584154115754532,0.415845884245468
2022-02-11,2021020519,"Arizona Coyotes","Tampa Bay Lightning",0.250205300385539,0.749794699614461
2022-02-11,2021020623,"Edmonton Oilers","New York Islanders",0.539375207773461,0.460624792226539
2022-02-11,2021021033,"Anaheim Ducks","Seattle Kraken",0.674585165318477,0.325414834681522
2022-02-12,2021020445,"Minnesota Wild","Carolina Hurricanes",0.495681315509961,0.504318684490039
2022-02-12,2021020479,"Vancouver Canucks","Toronto Maple Leafs",0.376160389451415,0.623839610548585
2022-02-12,2021020499,"Nashville Predators","Winnipeg Jets",0.620424488873018,0.379575511126982
2022-02-12,2021020543,"Ottawa Senators","Boston Bruins",0.455142005030532,0.544857994969468
2022-02-12,2021020630,"Montreal Canadiens","Columbus Blue Jackets",0.440138135407727,0.559861864592273
2022-02-12,2021020642,"Calgary Flames","New York Islanders",0.667162536471886,0.332837463528114
2022-02-12,2021020788,"St. Louis Blues","Chicago Blackhawks",0.714806907701686,0.285193092298314
2022-02-12,2021020811,"Detroit Red Wings","Philadelphia Flyers",0.574629175963372,0.425370824036628
2022-02-13,2021020526,"Washington Capitals","Ottawa Senators",0.670701324361645,0.329298675638355
2022-02-13,2021020563,"Dallas Stars","Colorado Avalanche",0.373481203020187,0.626518796979813
2022-02-13,2021020614,"Montreal Canadiens","Buffalo Sabres",0.544898931121457,0.455101068878543
2022-02-13,2021020817,"New Jersey Devils","Pittsburgh Penguins",0.328779061134377,0.671220938865623
2022-02-14,2021020488,"Seattle Kraken","Toronto Maple Leafs",0.273745426081707,0.726254573918293
2022-02-14,2021020517,"Minnesota Wild","Detroit Red Wings",0.780130120451403,0.219869879548597
2022-02-14,2021020522,"San Jose Sharks","Edmonton Oilers",0.464093438053524,0.535906561946476
2022-02-14,2021020548,"Winnipeg Jets","Chicago Blackhawks",0.651959303601256,0.348040696398744
2022-02-15,2021020478,"Calgary Flames","Columbus Blue Jackets",0.74860158864395,0.25139841135605
2022-02-15,2021020495,"Ottawa Senators","St. Louis Blues",0.394017859127316,0.605982140872684
2022-02-15,2021020507,"Los Angeles Kings","Edmonton Oilers",0.540888241993699,0.459111758006301
2022-02-15,2021020514,"Pittsburgh Penguins","Philadelphia Flyers",0.775244830866459,0.224755169133541
2022-02-15,2021020524,"Buffalo Sabres","New York Islanders",0.381785638246047,0.618214361753953
2022-02-15,2021020549,"Colorado Avalanche","Dallas Stars",0.729694259744772,0.270305740255228
2022-02-15,2021020631,"New Jersey Devils","Tampa Bay Lightning",0.284673318060033,0.715326681939967
2022-02-15,2021021095,"Nashville Predators","Washington Capitals",0.55808677582293,0.44191322417707
2022-02-15,2021021263,"New York Rangers","Boston Bruins",0.59395097465012,0.40604902534988
2022-02-16,2021020500,"Calgary Flames","Anaheim Ducks",0.709805620701229,0.290194379298771
2022-02-16,2021020527,"Carolina Hurricanes","Florida Panthers",0.562548412336932,0.437451587663068
2022-02-16,2021020535,"Vegas Golden Knights","Colorado Avalanche",0.471021866943819,0.528978133056181
2022-02-16,2021020633,"Winnipeg Jets","Minnesota Wild",0.401136253248745,0.598863746751255
2022-02-17,2021020493,"Edmonton Oilers","Anaheim Ducks",0.614374270520432,0.385625729479568
2022-02-17,2021020496,"Philadelphia Flyers","Washington Capitals",0.340743217768554,0.659256782231446
2022-02-17,2021020502,"San Jose Sharks","Vancouver Canucks",0.488064932262488,0.511935067737512
2022-02-17,2021020525,"New York Rangers","Detroit Red Wings",0.735526225949767,0.264473774050233
2022-02-17,2021020538,"Chicago Blackhawks","Columbus Blue Jackets",0.538763809501024,0.461236190498976
2022-02-17,2021020542,"Toronto Maple Leafs","Pittsburgh Penguins",0.592005327407689,0.407994672592311
2022-02-17,2021020621,"Winnipeg Jets","Seattle Kraken",0.704158675801353,0.295841324198647
2022-02-17,2021020796,"Montreal Canadiens","St. Louis Blues",0.263552331839878,0.736447668160122
2022-02-17,2021021006,"New York Islanders","Boston Bruins",0.497069800114673,0.502930199885327
2022-02-17,2021021228,"Buffalo Sabres","Ottawa Senators",0.444382629529926,0.555617370470074
2022-02-18,2021020476,"Minnesota Wild","Florida Panthers",0.497490189918008,0.502509810081992
2022-02-18,2021020485,"Carolina Hurricanes","Nashville Predators",0.675372091437937,0.324627908562063
2022-02-18,2021020516,"Chicago Blackhawks","Dallas Stars",0.410937667025223,0.589062332974777
2022-02-18,2021020521,"Vegas Golden Knights","Los Angeles Kings",0.669651563905344,0.330348436094656
2022-02-19,2021020481,"Ottawa Senators","Boston Bruins",0.466417373059685,0.533582626940315
2022-02-19,2021020504,"Buffalo Sabres","Colorado Avalanche",0.1967569279551,0.8032430720449
2022-02-19,2021020509,"Toronto Maple Leafs","St. Louis Blues",0.60780652313628,0.39219347686372
2022-02-19,2021020518,"Calgary Flames","Seattle Kraken",0.817846813853391,0.182153186146609
2022-02-19,2021020520,"Vancouver Canucks","Anaheim Ducks",0.577064011150591,0.422935988849409
2022-02-19,2021020533,"Arizona Coyotes","Los Angeles Kings",0.37281069511065,0.62718930488935
2022-02-19,2021020681,"Winnipeg Jets","Edmonton Oilers",0.520145623850019,0.479854376149981
2022-02-20,2021020263,"Ottawa Senators","New York Rangers",0.407703661663941,0.592296338336059
2022-02-20,2021020491,"New York Islanders","Montreal Canadiens",0.704463288857555,0.295536711142445
2022-02-20,2021020498,"Chicago Blackhawks","Florida Panthers",0.26079657842124,0.73920342157876
2022-02-20,2021020515,"Columbus Blue Jackets","Buffalo Sabres",0.636473362464509,0.36352663753549
2022-02-20,2021020581,"Arizona Coyotes","Dallas Stars",0.334908709675011,0.665091290324989
2022-02-20,2021020648,"Edmonton Oilers","Minnesota Wild",0.470314664925012,0.529685335074988
2022-02-20,2021021161,"San Jose Sharks","Vegas Golden Knights",0.33542587028157,0.66457412971843
2022-02-20,2021021304,"Pittsburgh Penguins","Carolina Hurricanes",0.451570745089229,0.548429254910771
2022-02-21,2021020508,"Boston Bruins","Colorado Avalanche",0.358162111683213,0.641837888316787
2022-02-21,2021020534,"Vancouver Canucks","Seattle Kraken",0.662358625344368,0.337641374655632
2022-02-21,2021020564,"Calgary Flames","Winnipeg Jets",0.684597133839077,0.315402866160923
2022-02-21,2021020601,"Montreal Canadiens","Toronto Maple Leafs",0.23801780506438,0.76198219493562
2022-02-21,2021020639,"Philadelphia Flyers","Carolina Hurricanes",0.225258016138391,0.774741983861609
2022-02-22,2021020511,"Florida Panthers","Nashville Predators",0.688833921553546,0.311166078446454
2022-02-22,2021020528,"Columbus Blue Jackets","Toronto Maple Leafs",0.347046774622001,0.652953225377999
2022-02-22,2021020536,"Anaheim Ducks","San Jose Sharks",0.600814203387162,0.399185796612838
2022-02-22,2021020584,"Ottawa Senators","Minnesota Wild",0.356221185342368,0.643778814657632
2022-02-22,2021020595,"Seattle Kraken","New York Islanders",0.392519966828594,0.607480033171406
2022-02-22,2021020848,"Philadelphia Flyers","St. Louis Blues",0.291368535911977,0.708631464088023
2022-02-23,2021020490,"Detroit Red Wings","Colorado Avalanche",0.245228999667966,0.754771000332034
2022-02-23,2021020812,"Tampa Bay Lightning","Edmonton Oilers",0.65790198866494,0.34209801133506
2022-02-23,2021020813,"Dallas Stars","Winnipeg Jets",0.570356645972528,0.429643354027472
2022-02-23,2021020814,"Arizona Coyotes","Los Angeles Kings",0.37154197369673,0.62845802630327
2022-02-23,2021021273,"Montreal Canadiens","Buffalo Sabres",0.553060671776206,0.446939328223794
2022-02-24,2021020497,"Pittsburgh Penguins","New Jersey Devils",0.74638034054353,0.25361965945647
2022-02-24,2021020815,"Toronto Maple Leafs","Minnesota Wild",0.549663535883275,0.450336464116725
2022-02-24,2021020816,"Florida Panthers","Columbus Blue Jackets",0.766018705725918,0.233981294274082
2022-02-24,2021020818,"New York Rangers","Washington Capitals",0.569605131040309,0.430394868959691
2022-02-24,2021020819,"Nashville Predators","Dallas Stars",0.563218683317149,0.436781316682851
2022-02-24,2021020820,"Vancouver Canucks","Calgary Flames",0.359676814108169,0.640323185891831
2022-02-24,2021020821,"San Jose Sharks","New York Islanders",0.454651578286227,0.545348421713773
2022-02-24,2021020822,"Seattle Kraken","Boston Bruins",0.32787853443592,0.67212146556408
2022-02-25,2021020823,"Carolina Hurricanes","Columbus Blue Jackets",0.754507524784372,0.245492475215628
2022-02-25,2021020824,"Chicago Blackhawks","New Jersey Devils",0.54621735617876,0.45378264382124
2022-02-25,2021020825,"St. Louis Blues","Buffalo Sabres",0.803968692433487,0.196031307566513
2022-02-25,2021020826,"Colorado Avalanche","Winnipeg Jets",0.730392521626855,0.269607478373145
2022-02-25,2021020827,"Arizona Coyotes","Vegas Golden Knights",0.263939015113577,0.736060984886423
2022-02-25,2021020828,"Anaheim Ducks","Los Angeles Kings",0.498483222902767,0.501516777097233
2022-02-26,2021020830,"Ottawa Senators","Montreal Canadiens",0.643893623033956,0.356106376966044
2022-02-26,2021020831,"Florida Panthers","Edmonton Oilers",0.681546220606855,0.318453779393145
2022-02-26,2021020832,"Philadelphia Flyers","Washington Capitals",0.339230279907778,0.660769720092222
2022-02-26,2021020833,"Pittsburgh Penguins","New York Rangers",0.525443230267886,0.474556769732114
2022-02-26,2021020834,"Nashville Predators","Tampa Bay Lightning",0.44908707801676,0.55091292198324
2022-02-26,2021020835,"Calgary Flames","Minnesota Wild",0.572938281760312,0.427061718239688
2022-02-26,2021020836,"Vegas Golden Knights","Colorado Avalanche",0.460437824089494,0.539562175910506
2022-02-26,2021020837,"Los Angeles Kings","New York Islanders",0.57686821463575,0.42313178536425
2022-02-26,2021020838,"San Jose Sharks","Boston Bruins",0.412751345597446,0.587248654402554
2022-02-26,2021021275,"Detroit Red Wings","Toronto Maple Leafs",0.301064645347269,0.698935354652731
2022-02-27,2021020839,"New York Rangers","Vancouver Canucks",0.634306004593271,0.365693995406729
2022-02-27,2021020840,"Carolina Hurricanes","Edmonton Oilers",0.696286098147735,0.303713901852265
2022-02-27,2021020841,"Columbus Blue Jackets","Pittsburgh Penguins",0.419649337750054,0.580350662249946
2022-02-27,2021020842,"Chicago Blackhawks","St. Louis Blues",0.338943285801566,0.661056714198434
2022-02-27,2021020843,"Dallas Stars","Buffalo Sabres",0.744325073842493,0.255674926157507
2022-02-27,2021020844,"Arizona Coyotes","Winnipeg Jets",0.393014579832405,0.606985420167595
2022-02-27,2021020845,"Anaheim Ducks","New York Islanders",0.520470046890428,0.479529953109572
2022-02-27,2021020846,"San Jose Sharks","Seattle Kraken",0.62688712394073,0.37311287605927
2022-02-28,2021020847,"New Jersey Devils","Vancouver Canucks",0.416917654096207,0.583082345903793
2022-02-28,2021020849,"Washington Capitals","Toronto Maple Leafs",0.45028354381979,0.54971645618021
2022-02-28,2021020850,"Los Angeles Kings","Boston Bruins",0.528010647566496,0.471989352433504
2022-03-01,2021020851,"Detroit Red Wings","Carolina Hurricanes",0.24601091103532,0.75398908896468
2022-03-01,2021020852,"Tampa Bay Lightning","Ottawa Senators",0.738907650451389,0.261092349548611
2022-03-01,2021020853,"Philadelphia Flyers","Edmonton Oilers",0.351104165385365,0.648895834614635
2022-03-01,2021020854,"Columbus Blue Jackets","New Jersey Devils",0.589402906350124,0.410597093649876
2022-03-01,2021020855,"Minnesota Wild","Calgary Flames",0.491362191862454,0.508637808137546
2022-03-01,2021020856,"Winnipeg Jets","Montreal Canadiens",0.687762944328797,0.312237055671203
2022-03-01,2021020857,"Colorado Avalanche","New York Islanders",0.733013857823741,0.266986142176259
2022-03-01,2021020858,"Vegas Golden Knights","San Jose Sharks",0.736737710931838,0.263262289068161
2022-03-01,2021020859,"Anaheim Ducks","Boston Bruins",0.412686133525423,0.587313866474577
2022-03-02,2021020860,"Toronto Maple Leafs","Buffalo Sabres",0.82481121328828,0.17518878671172
2022-03-02,2021020861,"New York Rangers","St. Louis Blues",0.50258022514049,0.497419774859509
2022-03-02,2021020862,"Dallas Stars","Los Angeles Kings",0.574198150799039,0.425801849200961
2022-03-02,2021020863,"Seattle Kraken","Nashville Predators",0.311342059189997,0.688657940810003
2022-03-03,2021020864,"Tampa Bay Lightning","Pittsburgh Penguins",0.625348320007923,0.374651679992077
2022-03-03,2021020865,"Florida Panthers","Ottawa Senators",0.753670468083478,0.246329531916522
