"Date","GameID","HomeTeam","AwayTeam","HomeWin","AwayWin"
2022-01-02,2021020579,"Chicago Blackhawks","Calgary Flames",0.379741432645677,0.620258567354323
2022-01-02,2021020580,"Colorado Avalanche","Anaheim Ducks",0.749654298963117,0.250345701036883
2022-01-02,2021020581,"Arizona Coyotes","Dallas Stars",0.37082908687217,0.62917091312783
2022-01-02,2021020582,"Vegas Golden Knights","Winnipeg Jets",0.697985496082206,0.302014503917794
2022-01-03,2021020584,"Ottawa Senators","Minnesota Wild",0.381059905798239,0.618940094201761
2022-01-03,2021020585,"New York Rangers","Edmonton Oilers",0.605847282629904,0.394152717370096
2022-01-04,2021020586,"Boston Bruins","New Jersey Devils",0.743732994805201,0.256267005194799
2022-01-04,2021020587,"Montreal Canadiens","Washington Capitals",0.351206506171057,0.648793493828943
2022-01-04,2021020588,"Detroit Red Wings","San Jose Sharks",0.51255536104792,0.48744463895208
2022-01-04,2021020589,"Florida Panthers","Calgary Flames",0.567179503429285,0.432820496570715
2022-01-04,2021020590,"Columbus Blue Jackets","Tampa Bay Lightning",0.38678663006185,0.61321336993815
2022-01-04,2021020591,"Chicago Blackhawks","Colorado Avalanche",0.277227011102339,0.722772988897661
2022-01-04,2021020592,"Arizona Coyotes","Winnipeg Jets",0.369251723033045,0.630748276966955
2022-01-04,2021020593,"Vegas Golden Knights","Nashville Predators",0.647983672433227,0.352016327566773
2022-01-04,2021020594,"Anaheim Ducks","Philadelphia Flyers",0.640014322587255,0.359985677412745
2022-01-04,2021020595,"Seattle Kraken","New York Islanders",0.390376153941794,0.609623846058206
2022-01-05,2021020596,"Toronto Maple Leafs","Edmonton Oilers",0.676436075764645,0.323563924235355
2022-01-05,2021020597,"Pittsburgh Penguins","St. Louis Blues",0.573193737884169,0.426806262115831
2022-01-05,2021020598,"Vancouver Canucks","New York Islanders",0.513843233487535,0.486156766512465
2022-01-06,2021020599,"Boston Bruins","Minnesota Wild",0.566487114270149,0.433512885729851
2022-01-06,2021020600,"Buffalo Sabres","San Jose Sharks",0.49738032361698,0.502619676383021
2022-01-06,2021020601,"Montreal Canadiens","Toronto Maple Leafs",0.313843058979054,0.686156941020946
2022-01-06,2021020602,"Tampa Bay Lightning","Calgary Flames",0.604753041438369,0.395246958561631
2022-01-06,2021020603,"New Jersey Devils","Columbus Blue Jackets",0.510235987066661,0.489764012933339
2022-01-06,2021020604,"Philadelphia Flyers","Pittsburgh Penguins",0.365296993065612,0.634703006934388
2022-01-06,2021020605,"Dallas Stars","Florida Panthers",0.461201498053629,0.538798501946371
2022-01-06,2021020606,"Colorado Avalanche","Winnipeg Jets",0.716086334489382,0.283913665510618
2022-01-06,2021020607,"Arizona Coyotes","Chicago Blackhawks",0.485176218105882,0.514823781894118
2022-01-06,2021020608,"Vegas Golden Knights","New York Rangers",0.622390673159991,0.377609326840009
2022-01-06,2021020610,"Los Angeles Kings","Nashville Predators",0.484995447294604,0.515004552705396
2022-01-06,2021020611,"Seattle Kraken","Ottawa Senators",0.490398056753338,0.509601943246662
2022-01-07,2021020612,"Carolina Hurricanes","Calgary Flames",0.671179417974207,0.328820582025793
2022-01-07,2021020613,"St. Louis Blues","Washington Capitals",0.559406963376653,0.440593036623347
2022-01-08,2021020614,"Montreal Canadiens","Buffalo Sabres",0.613073628451176,0.386926371548824
2022-01-08,2021020615,"Tampa Bay Lightning","Boston Bruins",0.640124707796527,0.359875292203473
2022-01-08,2021020616,"Philadelphia Flyers","San Jose Sharks",0.540544436247175,0.459455563752825
2022-01-08,2021020617,"Carolina Hurricanes","Florida Panthers",0.648473932255546,0.351526067744454
2022-01-08,2021020618,"Columbus Blue Jackets","New Jersey Devils",0.619057841120506,0.380942158879494
2022-01-08,2021020619,"Dallas Stars","Pittsburgh Penguins",0.496735261032273,0.503264738967727
2022-01-08,2021020620,"Minnesota Wild","Washington Capitals",0.580947607717554,0.419052392282446
2022-01-08,2021020621,"Winnipeg Jets","Seattle Kraken",0.735462101000154,0.264537898999846
2022-01-08,2021020622,"Colorado Avalanche","Toronto Maple Leafs",0.634591941444429,0.365408058555571
2022-01-08,2021020623,"Edmonton Oilers","New York Islanders",0.57924202086782,0.42075797913218
2022-01-08,2021020624,"Arizona Coyotes","Nashville Predators",0.328140433788757,0.671859566211243
2022-01-08,2021020625,"Vancouver Canucks","Ottawa Senators",0.621084191678151,0.378915808321849
2022-01-08,2021020626,"Vegas Golden Knights","Chicago Blackhawks",0.795418958730235,0.204581041269765
2022-01-08,2021020627,"Anaheim Ducks","New York Rangers",0.495065097532674,0.504934902467326
2022-01-08,2021020628,"Los Angeles Kings","Detroit Red Wings",0.656082804199021,0.343917195800979
2022-01-09,2021020609,"Anaheim Ducks","Detroit Red Wings",0.664092904276159,0.335907095723841
2022-01-09,2021020629,"St. Louis Blues","Dallas Stars",0.630373203193421,0.369626796806579
2022-01-10,2021020630,"Montreal Canadiens","Columbus Blue Jackets",0.519265530602683,0.480734469397317
2022-01-10,2021020631,"New Jersey Devils","Tampa Bay Lightning",0.315815702975156,0.684184297024844
2022-01-10,2021020632,"Washington Capitals","Boston Bruins",0.567547705464893,0.432452294535107
2022-01-10,2021020633,"Winnipeg Jets","Minnesota Wild",0.482125536954694,0.517874463045306
2022-01-10,2021020634,"Colorado Avalanche","Seattle Kraken",0.868995711550246,0.131004288449754
2022-01-10,2021020636,"Los Angeles Kings","New York Rangers",0.485405171147246,0.514594828852754
2022-01-11,2021020637,"Buffalo Sabres","Tampa Bay Lightning",0.278027393710723,0.721972606289277
2022-01-11,2021020638,"Florida Panthers","Vancouver Canucks",0.729748988535306,0.270251011464694
2022-01-11,2021020639,"Philadelphia Flyers","Carolina Hurricanes",0.267638974988949,0.732361025011051
2022-01-11,2021020640,"Columbus Blue Jackets","Chicago Blackhawks",0.593102723348232,0.406897276651768
2022-01-11,2021020641,"Nashville Predators","Colorado Avalanche",0.451345971235665,0.548654028764335
2022-01-11,2021020642,"Calgary Flames","New York Islanders",0.629565622746717,0.370434377253283
2022-01-11,2021020643,"Vegas Golden Knights","Toronto Maple Leafs",0.581567030953869,0.418432969046132
2022-01-11,2021020644,"Anaheim Ducks","Pittsburgh Penguins",0.44753642998637,0.55246357001363
2022-01-11,2021020645,"San Jose Sharks","Detroit Red Wings",0.609871520650545,0.390128479349455
2022-01-12,2021020646,"Montreal Canadiens","Boston Bruins",0.353609787610518,0.646390212389482
2022-01-12,2021020647,"Dallas Stars","Seattle Kraken",0.746595998699397,0.253404001300603
2022-01-12,2021020648,"Edmonton Oilers","Minnesota Wild",0.490650701776079,0.50934929822392
2022-01-12,2021020649,"Arizona Coyotes","Toronto Maple Leafs",0.264762192565192,0.735237807434808
2022-01-12,2021021000,"Boston Bruins","Montreal Canadiens",0.756026681781913,0.243973318218087
2022-01-13,2021020650,"Boston Bruins","Philadelphia Flyers",0.764505934548395,0.235494065451605
2022-01-13,2021020651,"Detroit Red Wings","Winnipeg Jets",0.440339026133176,0.559660973866824
2022-01-13,2021020652,"Tampa Bay Lightning","Vancouver Canucks",0.744752455890221,0.255247544109779
2022-01-13,2021020653,"New York Islanders","New Jersey Devils",0.691280394416198,0.308719605583802
2022-01-13,2021020654,"Carolina Hurricanes","Columbus Blue Jackets",0.804324841372348,0.195675158627652
2022-01-13,2021020655,"Chicago Blackhawks","Montreal Canadiens",0.612116909811528,0.387883090188472
2022-01-13,2021020656,"St. Louis Blues","Seattle Kraken",0.804607845606803,0.195392154393197
2022-01-13,2021020657,"Nashville Predators","Buffalo Sabres",0.795579529551297,0.204420470448703
2022-01-13,2021020658,"Calgary Flames","Ottawa Senators",0.728922320606125,0.271077679393875
2022-01-13,2021020659,"Los Angeles Kings","Pittsburgh Penguins",0.459609653558622,0.540390346441378
2022-01-13,2021020660,"San Jose Sharks","New York Rangers",0.415715570172152,0.584284429827848
2022-01-14,2021020661,"Florida Panthers","Dallas Stars",0.655724846500791,0.344275153499209
2022-01-14,2021020662,"Minnesota Wild","Anaheim Ducks",0.680563035647295,0.319436964352705
2022-01-14,2021020663,"Colorado Avalanche","Arizona Coyotes",0.853165136169977,0.146834863830023
2022-01-14,2021020664,"Edmonton Oilers","Vegas Golden Knights",0.432797702878281,0.567202297121719
2022-01-15,2021020635,"Edmonton Oilers","Ottawa Senators",0.665259568534091,0.334740431465909
2022-01-15,2021020665,"Boston Bruins","Nashville Predators",0.600602004556454,0.399397995443546
2022-01-15,2021020666,"Montreal Canadiens","New Jersey Devils",0.548391307765496,0.451608692234504
2022-01-15,2021020667,"Detroit Red Wings","Buffalo Sabres",0.590368911962268,0.409631088037732
2022-01-15,2021020668,"Tampa Bay Lightning","Dallas Stars",0.681658370830872,0.318341629169128
2022-01-15,2021020669,"Florida Panthers","Columbus Blue Jackets",0.758412437385186,0.241587562614814
2022-01-15,2021020670,"New York Islanders","Washington Capitals",0.511200938619264,0.488799061380737
2022-01-15,2021020671,"Philadelphia Flyers","New York Rangers",0.366306531755193,0.633693468244807
2022-01-15,2021020672,"Carolina Hurricanes","Vancouver Canucks",0.75912332438498,0.24087667561502
2022-01-15,2021020673,"Chicago Blackhawks","Anaheim Ducks",0.515128214351577,0.484871785648424
2022-01-15,2021020674,"St. Louis Blues","Toronto Maple Leafs",0.52927199358907,0.47072800641093
2022-01-15,2021020675,"Winnipeg Jets","Ottawa Senators",0.660170940342658,0.339829059657342
2022-01-15,2021020676,"Calgary Flames","Vegas Golden Knights",0.47925538914665,0.520744610853351
2022-01-15,2021020677,"Arizona Coyotes","Colorado Avalanche",0.231134105419982,0.768865894580018
2022-01-15,2021020678,"San Jose Sharks","Pittsburgh Penguins",0.377755563865621,0.622244436134379
2022-01-15,2021020679,"Seattle Kraken","Los Angeles Kings",0.376450867817746,0.623549132182254
2022-01-16,2021020680,"Washington Capitals","Vancouver Canucks",0.69689910266644,0.30310089733356
2022-01-16,2021020681,"Winnipeg Jets","Edmonton Oilers",0.573231029753591,0.426768970246409
2022-01-17,2021020682,"Buffalo Sabres","Detroit Red Wings",0.512373263660257,0.487626736339743
2022-01-17,2021020684,"New York Islanders","Philadelphia Flyers",0.67844985925369,0.32155014074631
2022-01-17,2021020685,"St. Louis Blues","Nashville Predators",0.589190234901211,0.410809765098789
2022-01-17,2021020686,"Colorado Avalanche","Minnesota Wild",0.661705237100562,0.338294762899438
2022-01-17,2021020687,"Arizona Coyotes","Montreal Canadiens",0.52581929368295,0.47418070631705
2022-01-17,2021020688,"Vegas Golden Knights","Pittsburgh Penguins",0.610713067676005,0.389286932323995
2022-01-17,2021020689,"San Jose Sharks","Los Angeles Kings",0.452549918710528,0.547450081289473
2022-01-17,2021020690,"Seattle Kraken","Chicago Blackhawks",0.460955731327367,0.539044268672633
2022-01-18,2021020340,"Philadelphia Flyers","New York Islanders",0.431477154065723,0.568522845934277
2022-01-18,2021020691,"Boston Bruins","Carolina Hurricanes",0.5001195270749,0.4998804729251
2022-01-18,2021020692,"Ottawa Senators","Buffalo Sabres",0.673861261689018,0.326138738310982
2022-01-18,2021020693,"New York Islanders","Columbus Blue Jackets",0.649670778106375,0.350329221893625
2022-01-18,2021020694,"Philadelphia Flyers","Detroit Red Wings",0.56303648474682,0.43696351525318
2022-01-18,2021020695,"Washington Capitals","Winnipeg Jets",0.619650904206152,0.380349095793848
2022-01-18,2021020696,"Nashville Predators","Vancouver Canucks",0.674851274130877,0.325148725869123
2022-01-18,2021020697,"Dallas Stars","Montreal Canadiens",0.713999819480516,0.286000180519484
2022-01-18,2021020698,"Calgary Flames","Florida Panthers",0.456617359989726,0.543382640010274
2022-01-18,2021020699,"Edmonton Oilers","Chicago Blackhawks",0.657010018294028,0.342989981705972
2022-01-18,2021020700,"Los Angeles Kings","Tampa Bay Lightning",0.423934121302154,0.576065878697846
2022-01-19,2021020701,"New Jersey Devils","Arizona Coyotes",0.606367890389729,0.39363210961027
2022-01-19,2021020702,"New York Rangers","Toronto Maple Leafs",0.512598534164482,0.487401465835518
2022-01-19,2021020703,"Anaheim Ducks","Colorado Avalanche",0.317702326507105,0.682297673492895
2022-01-20,2021020704,"Boston Bruins","Washington Capitals",0.583781623469703,0.416218376530297
2022-01-20,2021020705,"Buffalo Sabres","Dallas Stars",0.384092641510071,0.615907358489929
2022-01-20,2021020706,"Philadelphia Flyers","Columbus Blue Jackets",0.509222411203272,0.490777588796728
2022-01-20,2021020707,"Pittsburgh Penguins","Ottawa Senators",0.737331521396729,0.262668478603271
2022-01-20,2021020708,"Nashville Predators","Winnipeg Jets",0.604617601497276,0.395382398502724
2022-01-20,2021020709,"Edmonton Oilers","Florida Panthers",0.409633627650283,0.590366372349717
2022-01-20,2021020710,"Vegas Golden Knights","Montreal Canadiens",0.79178528672505,0.20821471327495
2022-01-20,2021020711,"Los Angeles Kings","Colorado Avalanche",0.363327269425525,0.636672730574475
2022-01-20,2021020712,"Seattle Kraken","San Jose Sharks",0.461767471787657,0.538232528212344
2022-01-21,2021020713,"Detroit Red Wings","Dallas Stars",0.433161011586741,0.566838988413259
2022-01-21,2021020714,"New York Islanders","Arizona Coyotes",0.709363047597054,0.290636952402946
2022-01-21,2021020715,"Carolina Hurricanes","New York Rangers",0.660034769392161,0.339965230607839
2022-01-21,2021020716,"Columbus Blue Jackets","Pittsburgh Penguins",0.385410022225773,0.614589977774227
2022-01-21,2021020717,"Chicago Blackhawks","Minnesota Wild",0.378212521897198,0.621787478102802
2022-01-21,2021020718,"Vancouver Canucks","Florida Panthers",0.342949580811158,0.657050419188842
2022-01-21,2021020719,"Anaheim Ducks","Tampa Bay Lightning",0.354582648158667,0.645417351841333
2022-01-21,2021020720,"Seattle Kraken","St. Louis Blues",0.297859867190216,0.702140132809784
2022-01-22,2021020721,"Boston Bruins","Winnipeg Jets",0.645156640435777,0.354843359564223
2022-01-22,2021020722,"Buffalo Sabres","Philadelphia Flyers",0.524195554177351,0.475804445822649
2022-01-22,2021020724,"New Jersey Devils","Carolina Hurricanes",0.244887527889207,0.755112472110793
2022-01-22,2021020725,"New York Rangers","Arizona Coyotes",0.773130922505991,0.226869077494009
2022-01-22,2021020726,"Washington Capitals","Ottawa Senators",0.706707088446056,0.293292911553944
2022-01-22,2021020727,"Nashville Predators","Detroit Red Wings",0.728183019923131,0.271816980076869
2022-01-22,2021020728,"Minnesota Wild","Chicago Blackhawks",0.75274032871159,0.24725967128841
2022-01-22,2021020729,"Colorado Avalanche","Montreal Canadiens",0.842778331065029,0.157221668934971
2022-01-22,2021020730,"Edmonton Oilers","Calgary Flames",0.475554644980647,0.524445355019353
2022-01-22,2021020731,"San Jose Sharks","Tampa Bay Lightning",0.342588478148973,0.657411521851027
2022-01-22,2021021211,"New York Islanders","Toronto Maple Leafs",0.470094342847303,0.529905657152697
2022-01-23,2021020732,"New Jersey Devils","Los Angeles Kings",0.45338136637889,0.54661863362111
2022-01-23,2021020733,"Pittsburgh Penguins","Winnipeg Jets",0.674200694677025,0.325799305322975
2022-01-23,2021020734,"Columbus Blue Jackets","Ottawa Senators",0.57100763994885,0.42899236005115
2022-01-23,2021020735,"Vancouver Canucks","St. Louis Blues",0.410418280212957,0.589581719787043
2022-01-23,2021020736,"Seattle Kraken","Florida Panthers",0.213718930213007,0.786281069786993
2022-01-24,2021020737,"Boston Bruins","Anaheim Ducks",0.680351423496666,0.319648576503334
2022-01-24,2021020738,"New York Rangers","Los Angeles Kings",0.653026779355628,0.346973220644372
2022-01-24,2021020739,"Philadelphia Flyers","Dallas Stars",0.410851291822075,0.589148708177925
2022-01-24,2021020740,"Washington Capitals","Vegas Golden Knights",0.493676832800235,0.506323167199765
2022-01-24,2021020741,"Minnesota Wild","Montreal Canadiens",0.774239698611871,0.225760301388129
2022-01-24,2021020742,"Colorado Avalanche","Chicago Blackhawks",0.819949997889618,0.180050002110382
2022-01-24,2021020743,"Calgary Flames","St. Louis Blues",0.514039198741171,0.485960801258829
2022-01-25,2021020744,"Ottawa Senators","Buffalo Sabres",0.645183795941452,0.354816204058548
2022-01-25,2021020745,"New Jersey Devils","Dallas Stars",0.42424691639782,0.57575308360218
2022-01-25,2021020746,"New York Islanders","Philadelphia Flyers",0.711782734486673,0.288217265513327
2022-01-25,2021020747,"Pittsburgh Penguins","Arizona Coyotes",0.804734608504831,0.195265391495169
2022-01-25,2021020748,"Carolina Hurricanes","Vegas Golden Knights",0.605822186174579,0.39417781382542
2022-01-25,2021020749,"Winnipeg Jets","Florida Panthers",0.402288438570549,0.597711561429451
2022-01-25,2021020750,"Vancouver Canucks","Edmonton Oilers",0.519221217368121,0.480778782631879
2022-01-25,2021020751,"Seattle Kraken","Nashville Predators",0.32937803269048,0.67062196730952
2022-01-26,2021020752,"Toronto Maple Leafs","Anaheim Ducks",0.710166502901347,0.289833497098653
2022-01-26,2021020753,"Detroit Red Wings","Chicago Blackhawks",0.532426379895343,0.467573620104657
2022-01-26,2021020754,"Washington Capitals","San Jose Sharks",0.711286577582132,0.288713422417868
2022-01-26,2021020755,"Columbus Blue Jackets","Calgary Flames",0.391271435419649,0.608728564580351
2022-01-26,2021020756,"Colorado Avalanche","Boston Bruins",0.694254524893476,0.305745475106524
2022-01-27,2021020757,"Montreal Canadiens","Anaheim Ducks",0.452492097205314,0.547507902794686
2022-01-27,2021020758,"Ottawa Senators","Carolina Hurricanes",0.321316645519237,0.678683354480763
2022-01-27,2021020759,"Tampa Bay Lightning","New Jersey Devils",0.811120441125471,0.188879558874529
2022-01-27,2021020760,"Florida Panthers","Vegas Golden Knights",0.588227935310582,0.411772064689418
2022-01-27,2021020761,"New York Islanders","Los Angeles Kings",0.580182682387228,0.419817317612772
2022-01-27,2021020762,"Pittsburgh Penguins","Seattle Kraken",0.811976830743946,0.188023169256054
2022-01-27,2021020763,"Columbus Blue Jackets","New York Rangers",0.368289603451297,0.631710396548703
2022-01-27,2021020764,"St. Louis Blues","Calgary Flames",0.552343147321723,0.447656852678277
2022-01-27,2021020765,"Winnipeg Jets","Vancouver Canucks",0.612815684607918,0.387184315392082
2022-01-27,2021020766,"Edmonton Oilers","Nashville Predators",0.494412433229622,0.505587566770378
2022-01-28,2021020767,"New York Rangers","Minnesota Wild",0.515908070504709,0.484091929495291
2022-01-28,2021020768,"Pittsburgh Penguins","Detroit Red Wings",0.776001865307546,0.223998134692454
2022-01-28,2021020769,"Chicago Blackhawks","Colorado Avalanche",0.273484103405336,0.726515896594664
2022-01-28,2021020770,"Dallas Stars","Washington Capitals",0.549955342616418,0.450044657383582
2022-01-28,2021020771,"Arizona Coyotes","Boston Bruins",0.326242176413883,0.673757823586117
2022-01-29,2021020772,"Montreal Canadiens","Edmonton Oilers",0.412920042345433,0.587079957654567
2022-01-29,2021020773,"Ottawa Senators","Anaheim Ducks",0.517128008070099,0.482871991929901
2022-01-29,2021020774,"Detroit Red Wings","Toronto Maple Leafs",0.307675714988008,0.692324285011992
2022-01-29,2021020775,"Tampa Bay Lightning","Vegas Golden Knights",0.579745049030181,0.420254950969819
2022-01-29,2021020776,"Florida Panthers","San Jose Sharks",0.785766251141407,0.214233748858593
2022-01-29,2021020778,"Philadelphia Flyers","Los Angeles Kings",0.409013995529909,0.590986004470091
2022-01-29,2021020779,"Carolina Hurricanes","New Jersey Devils",0.82421573409359,0.17578426590641
2022-01-29,2021020780,"St. Louis Blues","Winnipeg Jets",0.682316394676871,0.317683605323129
2022-01-29,2021020781,"Calgary Flames","Vancouver Canucks",0.681880579416623,0.318119420583377
2022-01-29,2021020782,"Arizona Coyotes","Buffalo Sabres",0.567974028328699,0.432025971671301
2022-01-30,2021020783,"Montreal Canadiens","Columbus Blue Jackets",0.498538204876716,0.501461795123284
2022-01-30,2021020784,"New York Islanders","Minnesota Wild",0.440333988656929,0.559666011343071
2022-01-30,2021020785,"New York Rangers","Seattle Kraken",0.767745478594403,0.232254521405597
2022-01-30,2021020786,"Pittsburgh Penguins","Los Angeles Kings",0.65563317553826,0.34436682446174
2022-01-30,2021020787,"Carolina Hurricanes","San Jose Sharks",0.780672515559701,0.219327484440299
2022-01-30,2021020789,"Dallas Stars","Boston Bruins",0.493351361396584,0.506648638603416
2022-01-30,2021020790,"Colorado Avalanche","Buffalo Sabres",0.863305305831174,0.136694694168826
2022-01-31,2021020683,"Toronto Maple Leafs","New Jersey Devils",0.791128737621944,0.208871262378056
2022-01-31,2021020791,"Ottawa Senators","Edmonton Oilers",0.466102631532568,0.533897368467432
2022-01-31,2021020792,"Detroit Red Wings","Anaheim Ducks",0.443041820951921,0.556958179048079
2022-01-31,2021020793,"Columbus Blue Jackets","Florida Panthers",0.300544121203913,0.699455878796087
2022-01-31,2021020794,"Chicago Blackhawks","Vancouver Canucks",0.513660257653666,0.486339742346334
2022-02-01,2021020795,"Boston Bruins","Seattle Kraken",0.750493435799859,0.249506564200141
2022-02-01,2021020797,"Tampa Bay Lightning","San Jose Sharks",0.757260698743044,0.242739301256956
2022-02-01,2021020798,"New Jersey Devils","Toronto Maple Leafs",0.292429399539102,0.707570600460898
2022-02-01,2021020799,"New York Islanders","Ottawa Senators",0.622972368210998,0.377027631789002
2022-02-01,2021020800,"New York Rangers","Florida Panthers",0.452913923483031,0.547086076516969
2022-02-01,2021020801,"Philadelphia Flyers","Winnipeg Jets",0.412480736973804,0.587519263026196
2022-02-01,2021020802,"Pittsburgh Penguins","Washington Capitals",0.588654014378561,0.411345985621439
2022-02-01,2021020803,"Nashville Predators","Vancouver Canucks",0.647272576023149,0.352727423976851
2022-02-01,2021020804,"Dallas Stars","Calgary Flames",0.490614858204635,0.509385141795365
2022-02-01,2021020805,"Colorado Avalanche","Arizona Coyotes",0.867119365515994,0.132880634484006
2022-02-01,2021020806,"Vegas Golden Knights","Buffalo Sabres",0.817883546150884,0.182116453849116
2022-02-02,2021020777,"New York Islanders","Seattle Kraken",0.711624608184812,0.288375391815188
2022-02-02,2021020807,"Detroit Red Wings","Los Angeles Kings",0.42320508671903,0.57679491328097
2022-02-02,2021020808,"Washington Capitals","Edmonton Oilers",0.606126284556415,0.393873715443585
2022-02-02,2021020809,"Chicago Blackhawks","Minnesota Wild",0.332559764777661,0.667440235222339
2022-02-02,2021020810,"Arizona Coyotes","Calgary Flames",0.298346909231562,0.701653090768438
2022-02-07,2021020583,"Toronto Maple Leafs","Carolina Hurricanes",0.523004045797773,0.476995954202227
2022-02-07,2021021128,"Ottawa Senators","New Jersey Devils",0.628626962783167,0.371373037216833
